year,award,actor,is_winner,character_name,actor_url,url,film_title,film_url,citation,nomination_url,has_acceptance_speech,acceptance_speech_text,acceptance_speech_url,edition
1939,Short Subject (Cartoon),"Walt Disney, Producer",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=841&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=57&awardShowFrom=12&view=3-Award%20Category-Chron,The Pointer,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1300&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Short Subject (Cartoon),"Walt Disney, Producer",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=842&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=57&awardShowFrom=12&view=3-Award%20Category-Chron,The Ugly Duckling,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1301&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Short Subject (One-Reel),Paramount,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=7250&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=62&awardShowFrom=12&view=3-Award%20Category-Chron,Busy Little Bears,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1302&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Short Subject (One-Reel),RKO Radio,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=843&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=62&awardShowFrom=12&view=3-Award%20Category-Chron,Information Please,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1303&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Short Subject (One-Reel),Metro-Goldwyn-Mayer,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=844&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=62&awardShowFrom=12&view=3-Award%20Category-Chron,Prophet without Honor,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1304&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Short Subject (One-Reel),Warner Bros.,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=845&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=62&awardShowFrom=12&view=3-Award%20Category-Chron,Sword Fishing,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1305&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Short Subject (Two-Reel),Metro-Goldwyn-Mayer,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=846&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=63&awardShowFrom=12&view=3-Award%20Category-Chron,Drunk Driving,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1306&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Short Subject (Two-Reel),RKO Radio,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=847&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=63&awardShowFrom=12&view=3-Award%20Category-Chron,Five Times Five,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1307&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Short Subject (Two-Reel),Warner Bros.,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=848&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=63&awardShowFrom=12&view=3-Award%20Category-Chron,Sons of Liberty,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1308&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Sound Recording,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=849&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=67&awardShowFrom=12&view=3-Award%20Category-Chron,Balalaika,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1309&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Sound Recording,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=850&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=67&awardShowFrom=12&view=3-Award%20Category-Chron,Gone with the Wind,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1267&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Sound Recording,"Denham Studio Sound Department, A. W. Watkins, Sound Director",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=851&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=67&awardShowFrom=12&view=3-Award%20Category-Chron,"Goodbye, Mr. Chips",https://awardsdatabase.oscars.org/Search/Nominations?filmId=1266&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Sound Recording,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=852&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=67&awardShowFrom=12&view=3-Award%20Category-Chron,The Great Victor Herbert,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1283&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Sound Recording,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=853&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=67&awardShowFrom=12&view=3-Award%20Category-Chron,The Hunchback of Notre Dame,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1286&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Sound Recording,"Republic Studio Sound Department, Charles L. Lootens, Sound Director",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=854&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=67&awardShowFrom=12&view=3-Award%20Category-Chron,Man of Conquest,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1278&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Sound Recording,"Columbia Studio Sound Department, John Livadary, Sound Director",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=855&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=67&awardShowFrom=12&view=3-Award%20Category-Chron,Mr. Smith Goes to Washington,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1270&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Sound Recording,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=856&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=67&awardShowFrom=12&view=3-Award%20Category-Chron,Of Mice and Men,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1282&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Sound Recording,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=857&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=67&awardShowFrom=12&view=3-Award%20Category-Chron,The Private Lives of Elizabeth and Essex,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1279&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Sound Recording,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=858&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=67&awardShowFrom=12&view=3-Award%20Category-Chron,The Rains Came,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1280&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Sound Recording,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=859&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=67&awardShowFrom=12&view=3-Award%20Category-Chron,When Tomorrow Comes,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1310&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Special Award,,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=100&awardShowFrom=12&view=3-Award%20Category-Chron,,,"To Douglas Fairbanks (Commemorative Award) - recognizing the unique and outstanding contribution of Douglas Fairbanks, first President of the Academy, to the international development of the motion picture.",https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Special Award,,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=100&awardShowFrom=12&view=3-Award%20Category-Chron,,,"To The Motion Picture Relief Fund - acknowledging the outstanding services to the industry during the past year of the Motion Picture Relief Fund and its progressive leadership.  Presented to Jean Hersholt, President; Ralph Morgan, Chairman of the Executive Committee; Ralph Block, First Vice-President; and Conrad Nagel.",https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Special Award,,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=100&awardShowFrom=12&view=3-Award%20Category-Chron,,,To Judy Garland for her outstanding performance as a screen juvenile during the past year.,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Special Award,,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=100&awardShowFrom=12&view=3-Award%20Category-Chron,,,To William Cameron Menzies for outstanding achievement in the use of color for the enhancement of dramatic mood in the production of Gone with the Wind.,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Special Award,,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=100&awardShowFrom=12&view=3-Award%20Category-Chron,,,To the Technicolor Company for its contributions in successfully bringing three-color feature production to the screen.,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Special Effects,"John R. Cosgrove, Fred Albin, Arthur Johns",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=860&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=72&awardShowFrom=12&view=3-Award%20Category-Chron,Gone with the Wind,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1267&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Special Effects,"Roy Davidson, Edwin C. Hahn",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=861&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=72&awardShowFrom=12&view=3-Award%20Category-Chron,Only Angels Have Wings,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1311&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Special Effects,"Byron Haskin, Nathan Levinson",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=862&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=72&awardShowFrom=12&view=3-Award%20Category-Chron,The Private Lives of Elizabeth and Essex,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1279&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Special Effects,"Fred Sersen, E. H. Hansen",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=863&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=72&awardShowFrom=12&view=3-Award%20Category-Chron,The Rains Came,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1280&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Special Effects,Roy Seawright,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=864&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=72&awardShowFrom=12&view=3-Award%20Category-Chron,Topper Takes a Trip,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1312&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Special Effects,"Farciot Edouart, Gordon Jennings, Loren Ryder",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=865&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=72&awardShowFrom=12&view=3-Award%20Category-Chron,Union Pacific,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1313&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Special Effects,"A. Arnold Gillespie, Douglas Shearer",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=866&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=72&awardShowFrom=12&view=3-Award%20Category-Chron,The Wizard of Oz,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1281&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Writing (Original Story),Felix Jackson,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=867&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=82&awardShowFrom=12&view=3-Award%20Category-Chron,Bachelor Mother,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1314&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Writing (Original Story),"Mildred Cram, Leo McCarey",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=868&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=82&awardShowFrom=12&view=3-Award%20Category-Chron,Love Affair,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1273&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Writing (Original Story),Lewis R. Foster,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=869&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=82&awardShowFrom=12&view=3-Award%20Category-Chron,Mr. Smith Goes to Washington,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1270&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Writing (Original Story),Melchior Lengyel,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=870&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=82&awardShowFrom=12&view=3-Award%20Category-Chron,Ninotchka,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1274&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Writing (Original Story),Lamar Trotti,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=871&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=82&awardShowFrom=12&view=3-Award%20Category-Chron,Young Mr. Lincoln,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1315&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Writing (Screenplay),Sidney Howard,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=872&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=83&awardShowFrom=12&view=3-Award%20Category-Chron,Gone with the Wind,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1267&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Writing (Screenplay),"R. C. Sherriff, Claudine West, Eric Maschwitz",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=873&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=83&awardShowFrom=12&view=3-Award%20Category-Chron,"Goodbye, Mr. Chips",https://awardsdatabase.oscars.org/Search/Nominations?filmId=1266&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Writing (Screenplay),Sidney Buchman,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=874&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=83&awardShowFrom=12&view=3-Award%20Category-Chron,Mr. Smith Goes to Washington,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1270&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Writing (Screenplay),"Charles Brackett, Billy Wilder, Walter Reisch",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=875&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=83&awardShowFrom=12&view=3-Award%20Category-Chron,Ninotchka,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1274&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1939,Writing (Screenplay),"Charles MacArthur, Ben Hecht",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=876&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=83&awardShowFrom=12&view=3-Award%20Category-Chron,Wuthering Heights,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1268&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=12&view=3-Award%20Category-Chron,False,,,12.0
1938,Actor,Charles Boyer,False,Pepe Le Moko,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=627&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=2&awardShowFrom=11&view=3-Award%20Category-Chron,Algiers,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1208&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actor,James Cagney,False,Rocky Sullivan,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=628&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=2&awardShowFrom=11&view=3-Award%20Category-Chron,Angels with Dirty Faces,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1209&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actor,Robert Donat,False,Andrew Mason,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=629&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=2&awardShowFrom=11&view=3-Award%20Category-Chron,The Citadel,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1210&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actor,Leslie Howard,False,Professor Henry Higgins,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=630&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=2&awardShowFrom=11&view=3-Award%20Category-Chron,Pygmalion,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1211&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actor,Spencer Tracy,True,Father Flanagan,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=631&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=2&awardShowFrom=11&view=3-Award%20Category-Chron,Boys Town,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1212&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actor In A Supporting Role,Walter Brennan,True,Peter Goodwin,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=632&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=4&awardShowFrom=11&view=3-Award%20Category-Chron,Kentucky,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1213&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actor In A Supporting Role,John Garfield,False,Mickey Borden,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=633&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=4&awardShowFrom=11&view=3-Award%20Category-Chron,Four Daughters,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1214&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actor In A Supporting Role,Gene Lockhart,False,Regis,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=634&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=4&awardShowFrom=11&view=3-Award%20Category-Chron,Algiers,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1208&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actor In A Supporting Role,Robert Morley,False,King Louis XVI,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=635&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=4&awardShowFrom=11&view=3-Award%20Category-Chron,Marie Antoinette,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1215&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actor In A Supporting Role,Basil Rathbone,False,Louis XI,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=636&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=4&awardShowFrom=11&view=3-Award%20Category-Chron,If I Were King,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1216&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actress,Fay Bainter,False,Hannah,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=637&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=5&awardShowFrom=11&view=3-Award%20Category-Chron,White Banners,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1217&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actress,Bette Davis,True,Julie Morrison,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=638&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=5&awardShowFrom=11&view=3-Award%20Category-Chron,Jezebel,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1218&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actress,Wendy Hiller,False,Eliza Doolittle,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=639&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=5&awardShowFrom=11&view=3-Award%20Category-Chron,Pygmalion,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1211&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actress,Norma Shearer,False,Marie Antoinette,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=640&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=5&awardShowFrom=11&view=3-Award%20Category-Chron,Marie Antoinette,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1215&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actress,Margaret Sullavan,False,Pat Hollmann,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=641&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=5&awardShowFrom=11&view=3-Award%20Category-Chron,Three Comrades,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1219&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
