id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
3,HANSOL KOREA OPEN TENNIS CHAMPIONSHIPS,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-09-27,2004-10-03,2004,9,Seoul,AUS,,,,,,[],,,Korea,81.0,,112.0,22000.0,32M/32Q/16D,Samantha Stosur,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Quarterfinals,W,"6-2, 6-1",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,2,True,15,12,3,AU,AUS,036,009,Oceania,Australasia,AUS,"6,2,None|6,1,None"
4,HANSOL KOREA OPEN TENNIS CHAMPIONSHIPS,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-09-27,2004-10-03,2004,9,Seoul,JPN,,,,,,[],,,Korea,258.0,,112.0,22000.0,32M/32Q/16D,Miho Saeki,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 16,W,"6-3, 6-1",https://www.wtatennis.com/players/190491/miho-saeki,False,False,False,False,False,False,False,2,True,16,12,4,JP,JPN,392,142,Asia,East Asia,JPN,"6,3,None|6,1,None"
5,HANSOL KOREA OPEN TENNIS CHAMPIONSHIPS,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-09-27,2004-10-03,2004,9,Seoul,SUI,,,,,,[],,,Korea,93.0,,112.0,22000.0,32M/32Q/16D,Emmanuelle Gagliardi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Round of 32,W,"6-1, 6-3",https://www.wtatennis.com/players/70245/emmanuelle-gagliardi,False,False,False,False,False,False,False,2,True,16,12,4,CH,CHE,756,150,Europe,Central Europe,SUI,"6,1,None|6,3,None"
1,CHINA OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-09-20,2004-09-26,2004,9,Beijing,RUS,,CN,CHN,156,142,[],Asia,East Asia,CHN,5.0,,102.0,26500.0,32M/32Q/16D,Svetlana Kuznetsova,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Semifinals,L,"2-6, 2-6",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,2,False,16,4,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|2,6,None"
2,CHINA OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-09-20,2004-09-26,2004,9,Beijing,SRB,,CN,CHN,156,142,[],Asia,East Asia,CHN,36.0,,102.0,26500.0,32M/32Q/16D,Jelena Jankovic,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Quarterfinals,W,5-2,https://www.wtatennis.com/players/100153/jelena-jankovic,True,False,False,False,False,False,False,1,False,7,5,2,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"5,2,None|Ret"
3,CHINA OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-09-20,2004-09-26,2004,9,Beijing,RUS,,CN,CHN,156,142,[],Asia,East Asia,CHN,94.0,,102.0,26500.0,32M/32Q/16D,Tatiana Panova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,"6-1, 6-1",https://www.wtatennis.com/players/160254/tatiana-panova,False,False,False,False,False,False,False,2,True,14,12,2,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,1,None"
4,CHINA OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-09-20,2004-09-26,2004,9,Beijing,,,CN,CHN,156,142,[],Asia,East Asia,CHN,,,102.0,26500.0,32M/32Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2004,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-08-30,2004-09-11,2004,8,,FRA,,,,,,[],,,United States of America,29.0,,92.0,36475.0,128M/128Q/64D,Mary Pierce,27.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 32,L,"6-4, 2-6, 3-6",https://www.wtatennis.com/players/160142/mary-pierce,False,False,False,False,False,False,False,3,True,27,11,16,FR,FRA,250,150,Europe,Western Europe,FRA,"6,4,None|2,6,None|3,6,None"
2,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2004,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-08-30,2004-09-11,2004,8,,SRB,,,,,,[],,,United States of America,41.0,,92.0,36475.0,128M/128Q/64D,Jelena Jankovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Round of 64,W,"6-0, 6-7 (5), 6-1",https://www.wtatennis.com/players/100153/jelena-jankovic,False,False,False,False,True,False,True,3,True,26,18,8,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,0,None|6,7,5|6,1,None"
3,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2004,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-08-30,2004-09-11,2004,8,,USA,,,,,,"['America', 'USA', 'US']",,,United States of America,68.0,,92.0,36475.0,128M/128Q/64D,Laura Granville,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 128,W,"6-3, 5-7, 7-5",https://www.wtatennis.com/players/70423/laura-granville,False,False,False,False,False,False,False,3,True,33,18,15,US,USA,840,019,America,Northern America,USA,"6,3,None|5,7,None|7,5,None"
1,PILOT PEN TENNIS PRESENTED BY MICHELOB ULTRA,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-08-22,2004-08-28,2004,8,New Haven,USA,,,,,,"['America', 'USA', 'US']",,,Connecticut,81.0,,1.0,7240.0,32M/64Q/16D,Mashona Washington,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,L,"3-6, 6-2, 2-6",https://www.wtatennis.com/players/230186/mashona-washington,False,False,False,False,False,False,False,3,False,25,11,14,US,USA,840,019,America,Northern America,USA,"3,6,None|6,2,None|2,6,None"
2,PILOT PEN TENNIS PRESENTED BY MICHELOB ULTRA,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-08-22,2004-08-28,2004,8,New Haven,,,,,,,[],,,Connecticut,,,1.0,7240.0,32M/64Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,ROGERS CUP,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-08-02,2004-08-08,2004,8,Montreal,RUS,,CA,CAN,124,019,[],America,Northern America,CAN,14.0,W,50.0,12775.0,64M/32Q/32D,Vera Zvonareva,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,L,"6-4, 4-6, 4-6",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,False,False,False,3,True,30,14,16,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|4,6,None|4,6,None"
2,ROGERS CUP,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-08-02,2004-08-08,2004,8,Montreal,PUR,,CA,CAN,124,019,[],America,Northern America,CAN,51.0,W,50.0,12775.0,64M/32Q/32D,Kristina Brandi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pur.svg,Round of 32,W,"6-1, 6-4",https://www.wtatennis.com/players/20323/kristina-brandi,False,False,False,False,False,False,False,2,True,17,12,5,PR,PRI,630,019,America,Caribbean,PUR,"6,1,None|6,4,None"
3,ROGERS CUP,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-08-02,2004-08-08,2004,8,Montreal,,,CA,CAN,124,019,[],America,Northern America,CAN,,W,50.0,12775.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-07-25,2004-08-01,2004,7,San Diego,RUS,,,,,,[],,,California,5.0,,85.0,25600.0,64M/16Q/32D,Anastasia Myskina,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,L,"5-7, 2-6",https://www.wtatennis.com/players/130533/anastasia-myskina,False,False,False,False,False,False,False,2,False,20,7,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"5,7,None|2,6,None"
2,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-07-25,2004-08-01,2004,7,San Diego,ARG,,,,,,[],,,California,52.0,,85.0,25600.0,64M/16Q/32D,Gisela Dulko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/arg.svg,Round of 16,W,"6-0, 6-1",https://www.wtatennis.com/players/40388/gisela-dulko,False,False,False,False,False,False,False,2,True,13,12,1,AR,ARG,032,019,America,Southern South America,ARG,"6,0,None|6,1,None"
3,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-07-25,2004-08-01,2004,7,San Diego,USA,,,,,,"['America', 'USA', 'US']",,,California,186.0,,85.0,25600.0,64M/16Q/32D,Lilia Osterloh,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-3, 6-3",https://www.wtatennis.com/players/150134/lilia-osterloh,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,3,None|6,3,None"
4,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-07-25,2004-08-01,2004,7,San Diego,,,,,,,[],,,California,,,85.0,25600.0,64M/16Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,USA,,GB,GBR,826,150,"['America', 'USA', 'US']",Europe,Northern Europe,ENG,10.0,,1022.0,888211.0,128M/128Q/64D,Serena Williams,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Finals,W,"6-1, 6-4",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,2,True,17,12,5,US,USA,840,019,America,Northern America,USA,"6,1,None|6,4,None"
2,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,USA,,GB,GBR,826,150,"['America', 'USA', 'US']",Europe,Northern Europe,ENG,5.0,,1022.0,888211.0,128M/128Q/64D,Lindsay Davenport,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Semifinals,W,"2-6, 7-6 (5), 6-1",https://www.wtatennis.com/players/40106/lindsay-davenport,False,False,False,False,True,False,True,3,False,28,15,13,US,USA,840,019,America,Northern America,USA,"2,6,None|7,6,5|6,1,None"
3,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,JPN,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,12.0,,1022.0,888211.0,128M/128Q/64D,Ai Sugiyama,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Quarterfinals,W,"5-7, 7-5, 6-1",https://www.wtatennis.com/players/190353/ai-sugiyama,False,False,False,False,False,False,False,3,False,31,18,13,JP,JPN,392,142,Asia,East Asia,JPN,"5,7,None|7,5,None|6,1,None"
4,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,USA,,GB,GBR,826,150,"['America', 'USA', 'US']",Europe,Northern Europe,ENG,36.0,,1022.0,888211.0,128M/128Q/64D,Amy Frazier,31.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,W,"6-4, 7-5",https://www.wtatennis.com/players/60034/amy-frazier,False,False,False,False,False,False,False,2,True,22,13,9,US,USA,840,019,America,Northern America,USA,"6,4,None|7,5,None"
5,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,SVK,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,38.0,,1022.0,888211.0,128M/128Q/64D,Daniela Hantuchova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 32,W,"6-3, 6-1",https://www.wtatennis.com/players/80394/daniela-hantuchova,False,False,False,False,False,False,False,2,True,16,12,4,SK,SVK,703,150,Europe,Central Europe,SVK,"6,3,None|6,1,None"
6,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,GBR,,GB,GBR,826,150,"['Britain', 'UK', 'Great Britain', 'United Kingdom']",Europe,Northern Europe,ENG,188.0,,1022.0,888211.0,128M/128Q/64D,Anne Keothavong,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Round of 64,W,"6-4, 6-0",https://www.wtatennis.com/players/110524/anne-keothavong,False,False,False,False,False,False,False,2,True,16,12,4,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,4,None|6,0,None"
7,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,UKR,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,119.0,,1022.0,888211.0,128M/128Q/64D,Yuliya Beygelzimer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 128,W,"6-2, 6-1",https://www.wtatennis.com/players/20652/yuliya-beygelzimer,False,False,False,False,False,False,False,2,True,15,12,3,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,2,None|6,1,None"
1,DFS CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-06-07,2004-06-13,2004,6,Birmingham,FRA,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,71.0,,172.0,27000.0,64M/32Q/16D,Tatiana Golovin,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Finals,W,"4-6, 6-2, 6-1",https://www.wtatennis.com/players/310774/tatiana-golovin,False,False,False,False,False,False,False,3,False,25,16,9,FR,FRA,250,150,Europe,Western Europe,FRA,"4,6,None|6,2,None|6,1,None"
2,DFS CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-06-07,2004-06-13,2004,6,Birmingham,SUI,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,20.0,,172.0,27000.0,64M/32Q/16D,Patty Schnyder,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Semifinals,W,"6-1, 6-7 (3), 6-3",https://www.wtatennis.com/players/190519/patty-schnyder,False,False,False,False,True,False,True,3,True,29,18,11,CH,CHE,756,150,Europe,Central Europe,SUI,"6,1,None|6,7,3|6,3,None"
3,DFS CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-06-07,2004-06-13,2004,6,Birmingham,AUS,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,32.0,,172.0,27000.0,64M/32Q/16D,Alicia Molik,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Quarterfinals,W,"6-3, 6-1",https://www.wtatennis.com/players/130548/alicia-molik,False,False,False,False,False,False,False,2,True,16,12,4,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|6,1,None"
4,DFS CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-06-07,2004-06-13,2004,6,Birmingham,AUS,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,97.0,,172.0,27000.0,64M/32Q/16D,Samantha Stosur,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 16,W,"6-4, 6-3",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,2,True,19,12,7,AU,AUS,036,009,Oceania,Australasia,AUS,"6,4,None|6,3,None"
5,DFS CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-06-07,2004-06-13,2004,6,Birmingham,USA,,GB,GBR,826,150,"['America', 'USA', 'US']",Europe,Northern Europe,ENG,213.0,,172.0,27000.0,64M/32Q/16D,Jamea Jackson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-2, 6-2",https://www.wtatennis.com/players/100164/jamea-jackson,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,2,None|6,2,None"
6,DFS CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-06-07,2004-06-13,2004,6,Birmingham,,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,,,172.0,27000.0,64M/32Q/16D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2004,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-05-24,2004-06-03,2004,5,,ARG,,FR,FRA,250,150,[],Europe,Western Europe,FRA,14.0,,250.0,113677.0,128M/128Q/64D,Paola Suárez,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/arg.svg,Quarterfinals,L,"1-6, 3-6",https://www.wtatennis.com/players/190360/paola-su-rez,False,False,False,False,False,False,False,2,False,16,4,12,AR,ARG,032,019,America,Southern South America,ARG,"1,6,None|3,6,None"
2,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2004,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-05-24,2004-06-03,2004,5,,GER,,FR,FRA,250,150,[],Europe,Western Europe,FRA,94.0,,250.0,113677.0,128M/128Q/64D,Marlene Weingartner,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 16,W,"6-3, 6-1",https://www.wtatennis.com/players/230202/marlene-weingartner,False,False,False,False,False,False,False,2,True,16,12,4,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|6,1,None"
3,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2004,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-05-24,2004-06-03,2004,5,,RUS,,FR,FRA,250,150,[],Europe,Western Europe,FRA,13.0,,250.0,113677.0,128M/128Q/64D,Vera Zvonareva,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-3, 7-6 (3)",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,True,False,True,2,True,22,13,9,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|7,6,3"
4,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2004,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-05-24,2004-06-03,2004,5,,ITA,,FR,FRA,250,150,[],Europe,Western Europe,FRA,83.0,,250.0,113677.0,128M/128Q/64D,Rita Grande,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 64,W,"6-2, 6-0",https://www.wtatennis.com/players/70192/rita-grande,False,False,False,False,False,False,False,2,True,14,12,2,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,2,None|6,0,None"
5,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2004,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-05-24,2004-06-03,2004,5,,AUT,,FR,FRA,250,150,[],Europe,Western Europe,FRA,433.0,,250.0,113677.0,128M/128Q/64D,Barbara Schwartz,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aut.svg,Round of 128,W,"6-3, 6-0",https://www.wtatennis.com/players/190539/barbara-schwartz,False,False,False,False,False,False,False,2,True,15,12,3,AT,AUT,040,150,Europe,Central Europe,AUT,"6,3,None|6,0,None"
1,TELECOM ITALIA MASTERS ROMA,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-05-10,2004-05-16,2004,5,Rome,ITA,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,16.0,,89.0,12450.0,64M/64Q/32D,Silvia Farina Elia,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 16,L,"6-7 (3), 0-6",https://www.wtatennis.com/players/60061/silvia-farina-elia,False,False,False,True,False,False,True,2,False,19,6,13,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,7,3|0,6,None"
2,TELECOM ITALIA MASTERS ROMA,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-05-10,2004-05-16,2004,5,Rome,RUS,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,10.0,,89.0,12450.0,64M/64Q/32D,Elena Dementieva,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-1, 6-4",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,4,None"
3,TELECOM ITALIA MASTERS ROMA,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-05-10,2004-05-16,2004,5,Rome,UKR,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,109.0,,89.0,12450.0,64M/64Q/32D,Tatiana Perebiynis,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 64,W,"6-4, 7-5",https://www.wtatennis.com/players/160405/tatiana-perebiynis,False,False,False,False,False,False,False,2,True,22,13,9,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,4,None|7,5,None"
1,LADIES GERMAN OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-05-03,2004-05-09,2004,5,Berlin,USA,,DE,DEU,276,150,"['America', 'USA', 'US']",Europe,Central Europe,GER,8.0,,72.0,12450.0,64M/64Q/32D,Jennifer Capriati,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,L,"7-5, 4-6, 1-6",https://www.wtatennis.com/players/30200/jennifer-capriati,False,False,False,False,False,False,False,3,True,29,12,17,US,USA,840,019,America,Northern America,USA,"7,5,None|4,6,None|1,6,None"
2,LADIES GERMAN OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-05-03,2004-05-09,2004,5,Berlin,HUN,,DE,DEU,276,150,[],Europe,Central Europe,GER,33.0,,72.0,12450.0,64M/64Q/32D,Petra Mandula,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/hun.svg,Round of 32,W,5-4,https://www.wtatennis.com/players/130443/petra-mandula,True,False,False,False,False,False,False,1,False,9,5,4,HU,HUN,348,150,Europe,Central Europe,HUN,"5,4,None|Ret"
3,LADIES GERMAN OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-05-03,2004-05-09,2004,5,Berlin,RUS,,DE,DEU,276,150,[],Europe,Central Europe,GER,31.0,,72.0,12450.0,64M/64Q/32D,Dinara Safina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 64,W,"6-1, 1-6, 6-3",https://www.wtatennis.com/players/190950/dinara-safina,False,False,False,False,False,False,False,3,True,23,13,10,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|1,6,None|6,3,None"
1,NASDAQ-100 OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,USA,,,,,,"['America', 'USA', 'US']",,,Florida,6.0,,78.0,29950.0,128M/64Q/32D,Serena Williams,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,L,"4-6, 3-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,2,False,19,7,12,US,USA,840,019,America,Northern America,USA,"4,6,None|3,6,None"
