id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type,wild_card_entry
3,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,USA,,FR,FRA,250,150,United States of America|America|USA|US,Europe,Western Europe,FRA,85.0,170.0,142000.0,128M/128Q/64D,Roland Garros,,111,6,18.5,13,2.1666666666666665,Alison Riske-Amritraj,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R128,W,"6-2, 6-1",https://www.wtatennis.com/players/312850/alison-riske-amritraj,False,False,False,False,False,False,False,2,True,15,12,3,1,US,USA,840,019,America,Northern America,USA,"6,2,None|6,1,None",Q,False
4,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,COL,,FR,FRA,250,150,,Europe,Western Europe,FRA,86.0,170.0,142000.0,128M/128Q/64D,Roland Garros,,111,6,18.5,13,2.1666666666666665,Camila Osorio,1.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/col.svg,QR3,W,"7-6 (8), 6-4",https://www.wtatennis.com/players/325898/camila-osorio,False,False,False,True,False,False,True,2,True,23,13,10,1,CO,COL,170,019,America,Northern South America,COL,"7,6,8|6,4,None",Q,False
5,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,COL,,FR,FRA,250,150,,Europe,Western Europe,FRA,208.0,170.0,142000.0,128M/128Q/64D,Roland Garros,,111,6,18.5,13,2.1666666666666665,Emiliana Arango,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/col.svg,QR2,W,"6-0, 6-2",https://www.wtatennis.com/players/324789/emiliana-arango,False,False,False,False,False,False,False,2,True,14,12,2,1,CO,COL,170,019,America,Northern South America,COL,"6,0,None|6,2,None",Q,False
6,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,UZB,,FR,FRA,250,150,,Europe,Western Europe,FRA,142.0,170.0,142000.0,128M/128Q/64D,Roland Garros,,111,6,18.5,13,2.1666666666666665,Polina Kudermetova,31.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/uzb.svg,QR1,W,"6-1, 6-4",https://www.wtatennis.com/players/328897/polina-kudermetova,False,False,False,False,False,False,False,2,True,17,12,5,1,UZ,UZB,860,142,Asia,Central Asia,UZB,"6,1,None|6,4,None",Q,False
1,Trophée Clarins ,,https://www.wtatennis.com/tournaments/2057/paris-125/2023,WTA 125,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/125k-tag.svg,2023-05-15,2023-05-21,2023,5,Paris,UZB,,FR,FRA,250,150,,Europe,Western Europe,FRA,90.0,,2000.0,32M/8Q/8D,Trophée Clarins ,,38,2,19.0,4,2.0,Kamilla Rakhimova,9.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/uzb.svg,R16,L,"2-6, 4-6",https://www.wtatennis.com/players/325936/kamilla-rakhimova,False,False,False,False,False,False,False,2,False,18,6,12,0,UZ,UZB,860,142,Asia,Central Asia,UZB,"2,6,None|4,6,None",W,True
2,Trophée Clarins ,,https://www.wtatennis.com/tournaments/2057/paris-125/2023,WTA 125,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/125k-tag.svg,2023-05-15,2023-05-21,2023,5,Paris,USA,,FR,FRA,250,150,United States of America|America|USA|US,Europe,Western Europe,FRA,117.0,,2000.0,32M/8Q/8D,Trophée Clarins ,,38,2,19.0,4,2.0,Elizabeth Mandlik,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R32,W,"7-5, 6-2",https://www.wtatennis.com/players/326379/elizabeth-mandlik,False,False,False,False,False,False,False,2,True,20,13,7,1,US,USA,840,019,America,Northern America,USA,"7,5,None|6,2,None",W,True
1,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,BLR,,ES,ESP,724,150,,Europe,Southern Europe,ESP,2.0,120.0,84900.0,96M/48Q/32D,Mutua Madrid Open,,75,4,18.75,8,2.0,Aryna Sabalenka,2.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/blr.svg,R16,L,"3-6, 1-6",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,False,False,2,False,16,4,12,0,BY,BLR,112,150,Europe,Eastern Europe,BLR,"3,6,None|1,6,None",W,True
2,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,POL,,ES,ESP,724,150,,Europe,Southern Europe,ESP,19.0,120.0,84900.0,96M/48Q/32D,Mutua Madrid Open,,75,4,18.75,8,2.0,Magda Linette,17.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/pol.svg,R32,W,"6-3, 6-3",https://www.wtatennis.com/players/315130/magda-linette,False,False,False,False,False,False,False,2,True,18,12,6,1,PL,POL,616,150,Europe,Central Europe,POL,"6,3,None|6,3,None",W,True
3,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,BRA,,ES,ESP,724,150,,Europe,Southern Europe,ESP,14.0,120.0,84900.0,96M/48Q/32D,Mutua Madrid Open,,75,4,18.75,8,2.0,Beatriz Haddad Maia,13.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/bra.svg,R64,W,"7-6 (6), 6-3",https://www.wtatennis.com/players/318176/beatriz-haddad-maia,False,False,False,True,False,False,True,2,True,22,13,9,1,BR,BRA,076,019,America,Eastern South America,BRA,"7,6,6|6,3,None",W,True
4,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,CAN,,ES,ESP,724,150,,Europe,Southern Europe,ESP,49.0,120.0,84900.0,96M/48Q/32D,Mutua Madrid Open,,75,4,18.75,8,2.0,Leylah Fernandez,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/can.svg,R128,W,"6-3, 6-4",https://www.wtatennis.com/players/326735/leylah-fernandez,False,False,False,False,False,False,False,2,True,19,12,7,1,CA,CAN,124,019,America,Northern America,CAN,"6,3,None|6,4,None",W,True
1,"Itf/Tennis Europe $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2023-04-17,2023-04-23,2023,4,Bellinzona,FRA,,CH,CHE,756,150,,Europe,Central Europe,SUI,455.0,,7344.0,48M/32Q/16D,"Itf/Tennis Europe $60,000",,116,6,19.333333333333332,14,2.3333333333333335,Fiona Ferro,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/fra.svg,F,W,"2-6, 6-1, 6-4",https://www.wtatennis.com/players/319969/fiona-ferro,False,False,False,False,False,False,False,3,False,25,14,11,1,FR,FRA,250,150,Europe,Western Europe,FRA,"2,6,None|6,1,None|6,4,None",,
2,"Itf/Tennis Europe $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2023-04-17,2023-04-23,2023,4,Bellinzona,SUI,,CH,CHE,756,150,,Europe,Central Europe,SUI,219.0,,7344.0,48M/32Q/16D,"Itf/Tennis Europe $60,000",,116,6,19.333333333333332,14,2.3333333333333335,Celine Naef,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/sui.svg,SF,W,"6-1, 6-4",https://www.wtatennis.com/players/330581/celine-naef,False,False,False,False,False,False,False,2,True,17,12,5,1,CH,CHE,756,150,Europe,Central Europe,SUI,"6,1,None|6,4,None",,
3,"Itf/Tennis Europe $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2023-04-17,2023-04-23,2023,4,Bellinzona,BEL,,CH,CHE,756,150,,Europe,Central Europe,SUI,197.0,,7344.0,48M/32Q/16D,"Itf/Tennis Europe $60,000",,116,6,19.333333333333332,14,2.3333333333333335,Marie Benoit,9.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/bel.svg,QF,W,"6-2, 6-1",https://www.wtatennis.com/players/319433/marie-benoit,False,False,False,False,False,False,False,2,True,15,12,3,1,BE,BEL,056,150,Europe,Western Europe,BEL,"6,2,None|6,1,None",,
4,"Itf/Tennis Europe $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2023-04-17,2023-04-23,2023,4,Bellinzona,ESP,,CH,CHE,756,150,Kingdom of Spain,Europe,Central Europe,SUI,342.0,,7344.0,48M/32Q/16D,"Itf/Tennis Europe $60,000",,116,6,19.333333333333332,14,2.3333333333333335,Andrea Lazaro Garcia,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/esp.svg,R16,W,"6-2, 6-4",https://www.wtatennis.com/players/318080/andrea-lazaro-garcia,False,False,False,False,False,False,False,2,True,18,12,6,1,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,2,None|6,4,None",,
5,"Itf/Tennis Europe $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2023-04-17,2023-04-23,2023,4,Bellinzona,LAT,,CH,CHE,756,150,,Europe,Central Europe,SUI,213.0,,7344.0,48M/32Q/16D,"Itf/Tennis Europe $60,000",,116,6,19.333333333333332,14,2.3333333333333335,Darja Semenistaja,16.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/lat.svg,R32,W,"6-4, 4-6, 6-1",https://www.wtatennis.com/players/329457/darja-semenistaja,False,False,False,False,False,False,False,3,True,27,16,11,1,,,,,,,LAT,"6,4,None|4,6,None|6,1,None",,
6,"Itf/Tennis Europe $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2023-04-17,2023-04-23,2023,4,Bellinzona,SUI,,CH,CHE,756,150,,Europe,Central Europe,SUI,569.0,,7344.0,48M/32Q/16D,"Itf/Tennis Europe $60,000",,116,6,19.333333333333332,14,2.3333333333333335,Fiona Ganz,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/sui.svg,R64,W,"6-0, 6-2",https://www.wtatennis.com/players/325225/fiona-ganz,False,False,False,False,False,False,False,2,True,14,12,2,1,CH,CHE,756,150,Europe,Central Europe,SUI,"6,0,None|6,2,None",,
1,"Itf/Tennis Europe $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2023-04-10,2023-04-16,2023,4,Chiasso,SUI,,CH,CHE,756,150,,Europe,Central Europe,SUI,265.0,,7344.0,32M/32Q/16D,"Itf/Tennis Europe $60,000",,120,7,17.142857142857142,15,2.142857142857143,Celine Naef,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/sui.svg,F,W,"1-6, 7-6 (3), 6-0",https://www.wtatennis.com/players/330581/celine-naef,False,False,False,False,True,False,True,3,False,26,14,12,1,CH,CHE,756,150,Europe,Central Europe,SUI,"1,6,None|7,6,3|6,0,None",Q,False
2,"Itf/Tennis Europe $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2023-04-10,2023-04-16,2023,4,Chiasso,ARG,,CH,CHE,756,150,,Europe,Central Europe,SUI,104.0,,7344.0,32M/32Q/16D,"Itf/Tennis Europe $60,000",,120,7,17.142857142857142,15,2.142857142857143,Nadia Podoroska,1.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/arg.svg,SF,W,"6-4, 6-0",https://www.wtatennis.com/players/319112/nadia-podoroska,False,False,False,False,False,False,False,2,True,16,12,4,1,AR,ARG,032,019,America,Southern South America,ARG,"6,4,None|6,0,None",Q,False
3,"Itf/Tennis Europe $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2023-04-10,2023-04-16,2023,4,Chiasso,ROU,,CH,CHE,756,150,,Europe,Central Europe,SUI,217.0,,7344.0,32M/32Q/16D,"Itf/Tennis Europe $60,000",,120,7,17.142857142857142,15,2.142857142857143,Alexandra Cadantu-Ignatik,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/rou.svg,QF,W,"6-0, 6-3",https://www.wtatennis.com/players/313215/alexandra-cadantu-ignatik,False,False,False,False,False,False,False,2,True,15,12,3,1,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,0,None|6,3,None",Q,False
4,"Itf/Tennis Europe $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2023-04-10,2023-04-16,2023,4,Chiasso,CZE,,CH,CHE,756,150,,Europe,Central Europe,SUI,205.0,,7344.0,32M/32Q/16D,"Itf/Tennis Europe $60,000",,120,7,17.142857142857142,15,2.142857142857143,Barbora Palicova,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cze.svg,R16,W,"6-0, 6-2",https://www.wtatennis.com/players/330363/barbora-palicova,False,False,False,False,False,False,False,2,True,14,12,2,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,0,None|6,2,None",Q,False
5,"Itf/Tennis Europe $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2023-04-10,2023-04-16,2023,4,Chiasso,SUI,,CH,CHE,756,150,,Europe,Central Europe,SUI,334.0,,7344.0,32M/32Q/16D,"Itf/Tennis Europe $60,000",,120,7,17.142857142857142,15,2.142857142857143,Jenny Duerst,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/sui.svg,R32,W,"6-3, 6-2",https://www.wtatennis.com/players/322627/jenny-duerst,False,False,False,False,False,False,False,2,True,17,12,5,1,CH,CHE,756,150,Europe,Central Europe,SUI,"6,3,None|6,2,None",Q,False
6,"Itf/Tennis Europe $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2023-04-10,2023-04-16,2023,4,Chiasso,SUI,,CH,CHE,756,150,,Europe,Central Europe,SUI,857.0,,7344.0,32M/32Q/16D,"Itf/Tennis Europe $60,000",,120,7,17.142857142857142,15,2.142857142857143,Alina Granwehr,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/sui.svg,QR2,W,"6-1, 6-1",https://www.wtatennis.com/players/328688/alina-granwehr,False,False,False,False,False,False,False,2,True,14,12,2,1,CH,CHE,756,150,Europe,Central Europe,SUI,"6,1,None|6,1,None",Q,False
7,"Itf/Tennis Europe $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2023-04-10,2023-04-16,2023,4,Chiasso,SUI,,CH,CHE,756,150,,Europe,Central Europe,SUI,477.0,,7344.0,32M/32Q/16D,"Itf/Tennis Europe $60,000",,120,7,17.142857142857142,15,2.142857142857143,Nadine Keller,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/sui.svg,QR1,W,"6-3, 6-3",https://www.wtatennis.com/players/328686/nadine-keller,False,False,False,False,False,False,False,2,True,18,12,6,1,CH,CHE,756,150,Europe,Central Europe,SUI,"6,3,None|6,3,None",Q,False
1,"Itf $25,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2022-12-12,2022-12-18,2022,12,Monastir 51,GER,,TN,TUN,788,002,,Africa,North Africa,TUN,532.0,,672.0,32M/64Q/16D,"Itf $25,000",,64,3,21.333333333333332,7,2.3333333333333335,Alexandra Vecic,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/ger.svg,QF,L,"5-7, 0-6",https://www.wtatennis.com/players/325700/alexandra-vecic,False,False,False,False,False,False,False,2,False,18,5,13,0,DE,DEU,276,150,Europe,Central Europe,GER,"5,7,None|0,6,None",,
2,"Itf $25,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2022-12-12,2022-12-18,2022,12,Monastir 51,CHN,,TN,TUN,788,002,,Africa,North Africa,TUN,370.0,,672.0,32M/64Q/16D,"Itf $25,000",,64,3,21.333333333333332,7,2.3333333333333335,Zhuoxuan Bai,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/chn.svg,R16,W,"4-6, 7-5, 6-2",https://www.wtatennis.com/players/327196/zhuoxuan-bai,False,False,False,False,False,False,False,3,False,30,17,13,1,CN,CHN,156,142,Asia,East Asia,CHN,"4,6,None|7,5,None|6,2,None",,
3,"Itf $25,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2022-12-12,2022-12-18,2022,12,Monastir 51,CZE,,TN,TUN,788,002,,Africa,North Africa,TUN,1030.0,,672.0,32M/64Q/16D,"Itf $25,000",,64,3,21.333333333333332,7,2.3333333333333335,Zdena Safarova,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cze.svg,R32,W,"6-2, 6-2",https://www.wtatennis.com/players/328845/zdena-safarova,False,False,False,False,False,False,False,2,True,16,12,4,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,2,None",,
1,"Itf $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2022-11-14,2022-11-20,2022,11,Meitar,SWE,,IL,ISR,376,142,,Asia,Western Asia,ISR,142.0,,9142.0,32M/32Q/16D,"Itf $60,000",,75,5,15.0,10,2.0,Rebecca Peterson,1.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/swe.svg,F,W,"6-1, 6-4",https://www.wtatennis.com/players/317771/rebecca-peterson,False,False,False,False,False,False,False,2,True,17,12,5,1,SE,SWE,752,150,Europe,Northern Europe,SWE,"6,1,None|6,4,None",,
2,"Itf $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2022-11-14,2022-11-20,2022,11,Meitar,UZB,,IL,ISR,376,142,,Asia,Western Asia,ISR,362.0,,9142.0,32M/32Q/16D,"Itf $60,000",,75,5,15.0,10,2.0,Maria Timofeeva,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/uzb.svg,SF,W,"6-3, 6-0",https://www.wtatennis.com/players/328896/maria-timofeeva,False,False,False,False,False,False,False,2,True,15,12,3,1,UZ,UZB,860,142,Asia,Central Asia,UZB,"6,3,None|6,0,None",,
3,"Itf $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2022-11-14,2022-11-20,2022,11,Meitar,TPE,,IL,ISR,376,142,,Asia,Western Asia,ISR,493.0,,9142.0,32M/32Q/16D,"Itf $60,000",,75,5,15.0,10,2.0,Pei-Chi Lee,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/tpe.svg,QF,W,"6-1, 6-0",https://www.wtatennis.com/players/317834/pei-chi-lee,False,False,False,False,False,False,False,2,True,13,12,1,1,,,,,,,TPE,"6,1,None|6,0,None",,
4,"Itf $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2022-11-14,2022-11-20,2022,11,Meitar,GRE,,IL,ISR,376,142,,Asia,Western Asia,ISR,200.0,,9142.0,32M/32Q/16D,"Itf $60,000",,75,5,15.0,10,2.0,Valentini Grammatikopoulou,2.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/gre.svg,R16,W,"6-2, 6-2",https://www.wtatennis.com/players/319250/valentini-grammatikopoulou,False,False,False,False,False,False,False,2,True,16,12,4,1,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,2,None|6,2,None",,
5,"Itf $60,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2022-11-14,2022-11-20,2022,11,Meitar,SUI,,IL,ISR,376,142,,Asia,Western Asia,ISR,584.0,,9142.0,32M/32Q/16D,"Itf $60,000",,75,5,15.0,10,2.0,Sebastianna Scilipoti,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/sui.svg,R32,W,"6-2, 6-0",https://www.wtatennis.com/players/329096/sebastianna-scilipoti,False,False,False,False,False,False,False,2,True,14,12,2,1,CH,CHE,756,150,Europe,Central Europe,SUI,"6,2,None|6,0,None",,
1,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2022-10-17,2022-10-23,2022,10,Loule,UKR,,PT,PRT,620,150,,Europe,Southern Europe,POR,322.0,,672.0,32M/64Q/6D,"Itf/Tennis Europe $25,000",,56,3,18.666666666666668,7,2.3333333333333335,Katarina Zavatska,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/ukr.svg,QF,L,"2-6, 4-6",https://www.wtatennis.com/players/324584/katarina-zavatska,False,False,False,False,False,False,False,2,False,18,6,12,0,UA,UKR,804,150,Europe,Eastern Europe,UKR,"2,6,None|4,6,None",,
2,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2022-10-17,2022-10-23,2022,10,Loule,GER,,PT,PRT,620,150,,Europe,Southern Europe,POR,460.0,,672.0,32M/64Q/6D,"Itf/Tennis Europe $25,000",,56,3,18.666666666666668,7,2.3333333333333335,Kathleen Kanev,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/ger.svg,R16,W,"6-2, 1-6, 6-2",https://www.wtatennis.com/players/324681/kathleen-kanev,False,False,False,False,False,False,False,3,True,23,13,10,1,DE,DEU,276,150,Europe,Central Europe,GER,"6,2,None|1,6,None|6,2,None",,
3,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2022-10-17,2022-10-23,2022,10,Loule,SLO,,PT,PRT,620,150,,Europe,Southern Europe,POR,547.0,,672.0,32M/64Q/6D,"Itf/Tennis Europe $25,000",,56,3,18.666666666666668,7,2.3333333333333335,Ziva Falkner,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/slo.svg,R32,W,"6-4, 4-1",https://www.wtatennis.com/players/328659/ziva-falkner,True,False,False,False,False,False,False,2,True,15,10,5,1,,,,,,,SLO,"6,4,None|4,1,None|Ret",,
1,Jasmin Open Monastir,,https://www.wtatennis.com/tournaments/2072/monastir/2022,WTA 250,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/250k-tag.svg,2022-10-03,2022-10-09,2022,10,Monastir,AUT,,TN,TUN,788,002,,Africa,North Africa,TUN,51.0,1.0,2200.0,32M/24Q/16D,Jasmin Open Monastir,,31,1,31.0,3,3.0,Anastasia Potapova,6.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/aut.svg,R32,L,"3-6, 7-6 (4), 3-6",https://www.wtatennis.com/players/325601/anastasia-potapova,False,False,False,False,True,False,True,3,False,31,13,18,0,AT,AUT,040,150,Europe,Central Europe,AUT,"3,6,None|7,6,4|3,6,None",W,True
1,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/itf.png,2022-07-25,2022-07-31,2022,7,El Espinar (Segovia),ESP,,ES,ESP,724,150,Kingdom of Spain,Europe,Southern Europe,ESP,326.0,,3935.0,32M/24Q/16D,"Itf/Tennis Europe $25,000",,105,7,15.0,14,2.0,Eva Guerrero Alvarez,7.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/esp.svg,F,W,"6-4, 6-2",https://www.wtatennis.com/players/322382/eva-guerrero-alvarez,False,False,False,False,False,False,False,2,True,18,12,6,1,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,4,None|6,2,None",Q,False
