id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
2,The Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2021,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-06-28,2021-07-10,2021,6,Wimbledon,SLO,,GB,GBR,826,150,,Europe,Northern Europe,ENG,102.0,240.0,245545.0,128M/128Q/64D,Kaja Juvan,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/slo.svg,Round of 32,W,"6-3, 6-3",https://www.wtatennis.com/players/324702/kaja-juvan,False,False,False,False,False,False,False,2,True,18,12,6,,,,,,,SLO,"6,3,None|6,3,None",
3,The Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2021,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-06-28,2021-07-10,2021,6,Wimbledon,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,370.0,240.0,245545.0,128M/128Q/64D,Elena Vesnina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 64,W,"6-4, 6-3",https://www.wtatennis.com/players/311220/elena-vesnina,False,False,False,False,False,False,False,2,True,19,12,7,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,3,None",
4,The Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2021,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-06-28,2021-07-10,2021,6,Wimbledon,GBR,,GB,GBR,826,150,Britain|UK|Great Britain|United Kingdom,Europe,Northern Europe,ENG,211.0,240.0,245545.0,128M/128Q/64D,Francesca Jones,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Round of 128,W,"7-5, 6-4",https://www.wtatennis.com/players/324479/francesca-jones,False,False,False,False,False,False,False,2,True,22,13,9,GB,GBR,826,150,Europe,Northern Europe,ENG,"7,5,None|6,4,None",
1,Viking International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2021,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2021-06-21,2021-06-26,2021,6,Eastbourne,LAT,,,,,,,,,Great Britan,61.0,55.0,7425.0,32M/32Q/16D,Anastasija Sevastova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lat.svg,Round of 16,L,"6-4, 5-7, 2-6",https://www.wtatennis.com/players/313987/anastasija-sevastova,False,False,False,False,False,False,False,3,True,30,13,17,,,,,,,LAT,"6,4,None|5,7,None|2,6,None",
2,Viking International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2021,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2021-06-21,2021-06-26,2021,6,Eastbourne,BEL,,,,,,,,,Great Britan,16.0,55.0,7425.0,32M/32Q/16D,Elise Mertens,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Round of 32,W,"0-6, 7-6 (4), 7-5",https://www.wtatennis.com/players/317964/elise-mertens,False,False,False,False,True,False,True,3,False,31,14,17,BE,BEL,056,150,Europe,Western Europe,BEL,"0,6,None|7,6,4|7,5,None",
1,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2021,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-05-30,2021-06-12,2021,5,Paris,CZE,,FR,FRA,250,150,,Europe,Western Europe,FRA,33.0,430.0,300912.0,128M/128Q/64D,Barbora Krejcikova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Quarterfinals,L,"6-7 (6), 3-6",https://www.wtatennis.com/players/318314/barbora-krejcikova,False,False,False,True,False,False,True,2,False,22,9,13,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,7,6|3,6,None",
2,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2021,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-05-30,2021-06-12,2021,5,Paris,TUN,,FR,FRA,250,150,,Europe,Western Europe,FRA,26.0,430.0,300912.0,128M/128Q/64D,Ons Jabeur,25.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tun.svg,Round of 16,W,"6-3, 6-1",https://www.wtatennis.com/players/316847/ons-jabeur,False,False,False,False,False,False,False,2,True,16,12,4,TN,TUN,788,002,Africa,North Africa,TUN,"6,3,None|6,1,None",
3,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2021,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-05-30,2021-06-12,2021,5,Paris,USA,,FR,FRA,250,150,America|USA|US,Europe,Western Europe,FRA,14.0,430.0,300912.0,128M/128Q/64D,Jennifer Brady,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,6-1,https://www.wtatennis.com/players/318358/jennifer-brady,True,False,False,False,False,False,False,1,True,7,6,1,US,USA,840,019,America,Northern America,USA,"6,1,None|Ret",
4,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2021,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-05-30,2021-06-12,2021,5,Paris,CHN,,FR,FRA,250,150,,Europe,Western Europe,FRA,39.0,430.0,300912.0,128M/128Q/64D,Qiang Wang,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 64,W,"6-3, 7-6 (1)",https://www.wtatennis.com/players/314429/qiang-wang,False,False,False,False,True,False,True,2,True,22,13,9,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|7,6,1",
5,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2021,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-05-30,2021-06-12,2021,5,Paris,SRB,,FR,FRA,250,150,,Europe,Western Europe,FRA,213.0,430.0,300912.0,128M/128Q/64D,Aleksandra Krunic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Round of 128,W,"7-6 (11), 6-4",https://www.wtatennis.com/players/316344/aleksandra-krunic,False,False,False,True,False,False,True,2,True,23,13,10,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"7,6,11|6,4,None",
1,Emilia-Romagna Open,,https://www.wtatennis.com/tournaments/2041/parma-125/2021,WTA 250,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2021-05-16,2021-05-22,2021,5,Parma,CHN,,IT,ITA,380,150,,Europe,Southern Europe,ITA,48.0,280.0,29200.0,32M/32Q/16D,Qiang Wang,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Finals,W,"6-1, 6-3",https://www.wtatennis.com/players/314429/qiang-wang,False,False,False,False,False,False,False,2,True,16,12,4,CN,CHN,156,142,Asia,East Asia,CHN,"6,1,None|6,3,None",
2,Emilia-Romagna Open,,https://www.wtatennis.com/tournaments/2041/parma-125/2021,WTA 250,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2021-05-16,2021-05-22,2021,5,Parma,CZE,,IT,ITA,380,150,,Europe,Southern Europe,ITA,68.0,280.0,29200.0,32M/32Q/16D,Katerina Siniakova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Semifinals,W,"7-5, 1-6, 6-2",https://www.wtatennis.com/players/320301/katerina-siniakova,False,False,False,False,False,False,False,3,True,27,14,13,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,5,None|1,6,None|6,2,None",
3,Emilia-Romagna Open,,https://www.wtatennis.com/tournaments/2041/parma-125/2021,WTA 250,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2021-05-16,2021-05-22,2021,5,Parma,USA,,IT,ITA,380,150,America|USA|US,Europe,Southern Europe,ITA,40.0,280.0,29200.0,32M/32Q/16D,Amanda Anisimova,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Quarterfinals,W,"6-3, 6-3",https://www.wtatennis.com/players/326384/amanda-anisimova,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,3,None|6,3,None",
4,Emilia-Romagna Open,,https://www.wtatennis.com/tournaments/2041/parma-125/2021,WTA 250,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2021-05-16,2021-05-22,2021,5,Parma,ITA,,IT,ITA,380,150,,Europe,Southern Europe,ITA,83.0,280.0,29200.0,32M/32Q/16D,Camila Giorgi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 16,W,"6-2, 6-3",https://www.wtatennis.com/players/314610/camila-giorgi,False,False,False,False,False,False,False,2,True,17,12,5,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,2,None|6,3,None",
5,Emilia-Romagna Open,,https://www.wtatennis.com/tournaments/2041/parma-125/2021,WTA 250,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2021-05-16,2021-05-22,2021,5,Parma,EST,,IT,ITA,380,150,,Europe,Southern Europe,ITA,66.0,280.0,29200.0,32M/32Q/16D,Kaia Kanepi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/est.svg,Round of 32,W,"7-6 (6), 7-6 (7)",https://www.wtatennis.com/players/110536/kaia-kanepi,False,False,False,True,True,False,True,2,True,26,14,12,EE,EST,233,150,Europe,Northern Europe,EST,"7,6,6|7,6,7",
1,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-05-10,2021-05-16,2021,5,Rome,POL,,IT,ITA,380,150,,Europe,Southern Europe,ITA,15.0,350.0,87000.0,64M/32Q/32D,Iga Swiatek,15.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Semifinals,L,"6-7 (3), 3-6",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,True,False,False,True,2,False,22,9,13,PL,POL,616,150,Europe,Central Europe,POL,"6,7,3|3,6,None",
2,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-05-10,2021-05-16,2021,5,Rome,AUS,,IT,ITA,380,150,,Europe,Southern Europe,ITA,1.0,350.0,87000.0,64M/32Q/32D,Ashleigh Barty,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Quarterfinals,W,"4-6, 1-2",https://www.wtatennis.com/players/318033/ashleigh-barty,True,False,False,False,False,False,False,2,False,13,5,8,AU,AUS,036,009,Oceania,Australasia,AUS,"4,6,None|1,2,None|Ret",
3,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-05-10,2021-05-16,2021,5,Rome,BLR,,IT,ITA,380,150,,Europe,Southern Europe,ITA,4.0,350.0,87000.0,64M/32Q/32D,Aryna Sabalenka,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Round of 16,W,"7-5, 6-3",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,False,False,2,True,21,13,8,BY,BLR,112,150,Europe,Eastern Europe,BLR,"7,5,None|6,3,None",
4,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-05-10,2021-05-16,2021,5,Rome,GRE,,IT,ITA,380,150,,Europe,Southern Europe,ITA,19.0,350.0,87000.0,64M/32Q/32D,Maria Sakkari,17.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gre.svg,Round of 32,W,"6-1, 1-6, 6-1",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,False,False,False,False,3,True,21,13,8,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,1,None|1,6,None|6,1,None",
5,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-05-10,2021-05-16,2021,5,Rome,KAZ,,IT,ITA,380,150,,Europe,Southern Europe,ITA,34.0,350.0,87000.0,64M/32Q/32D,Yulia Putintseva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,Round of 64,W,"7-5, 4-6, 6-4",https://www.wtatennis.com/players/317683/yulia-putintseva,False,False,False,False,False,False,False,3,True,32,17,15,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"7,5,None|4,6,None|6,4,None",
1,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-04-29,2021-05-08,2021,4,Madrid,CZE,,ES,ESP,724,150,,Europe,Southern Europe,ESP,9.0,10.0,15692.0,64M/64Q/32D,Karolina Pliskova,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 64,L,"7-5, 3-6, 2-6",https://www.wtatennis.com/players/313974/karolina-pliskova,False,False,False,False,False,False,False,3,True,29,12,17,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,5,None|3,6,None|2,6,None",
1,Credit One Charleston Open,,https://www.wtatennis.com/tournaments/804/charleston/2021,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-04-05,2021-04-11,2021,4,Charleston,TUN,SC,,,,,,,,United States of America,28.0,100.0,12670.0,64M/32Q/16D,Ons Jabeur,12.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tun.svg,Quarterfinals,L,"3-6, 3-6",https://www.wtatennis.com/players/316847/ons-jabeur,False,False,False,False,False,False,False,2,False,18,6,12,TN,TUN,788,002,Africa,North Africa,TUN,"3,6,None|3,6,None",
2,Credit One Charleston Open,,https://www.wtatennis.com/tournaments/804/charleston/2021,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-04-05,2021-04-11,2021,4,Charleston,USA,SC,,,,,America|USA|US,,,United States of America,79.0,100.0,12670.0,64M/32Q/16D,Lauren Davis,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,W,"6-2, 7-6 (2)",https://www.wtatennis.com/players/317414/lauren-davis,False,False,False,False,True,False,True,2,True,21,13,8,US,USA,840,019,America,Northern America,USA,"6,2,None|7,6,2",
3,Credit One Charleston Open,,https://www.wtatennis.com/tournaments/804/charleston/2021,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-04-05,2021-04-11,2021,4,Charleston,RUS,SC,,,,,,,,United States of America,110.0,100.0,12670.0,64M/32Q/16D,Liudmila Samsonova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"4-6, 6-1, 6-4",https://www.wtatennis.com/players/322222/liudmila-samsonova,False,False,False,False,False,False,False,3,False,27,16,11,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|6,1,None|6,4,None",
4,Credit One Charleston Open,,https://www.wtatennis.com/tournaments/804/charleston/2021,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-04-05,2021-04-11,2021,4,Charleston,BUL,SC,,,,,,,,United States of America,113.0,100.0,12670.0,64M/32Q/16D,Tsvetana Pironkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bul.svg,Round of 64,W,"6-3, 6-0",https://www.wtatennis.com/players/311041/tsvetana-pironkova,False,False,False,False,False,False,False,2,True,15,12,3,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"6,3,None|6,0,None",
1,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-03-23,2021-04-03,2021,3,Miami,LAT,FL,,,,,,,,United States of America,57.0,10.0,16000.0,128M/64Q/32D,Anastasija Sevastova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lat.svg,Round of 64,L,"6-1, 2-6, 3-6",https://www.wtatennis.com/players/313987/anastasija-sevastova,False,False,False,False,False,False,False,3,True,24,11,13,,,,,,,LAT,"6,1,None|2,6,None|3,6,None",
2,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-03-23,2021-04-03,2021,3,Miami,,FL,,,,,,,,United States of America,,10.0,16000.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Dubai Duty Free Tennis Championships 2021,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-03-07,2021-03-13,2021,3,Dubai,SUI,,AE,ARE,784,142,,Asia,Western Asia,UAE,54.0,190.0,41500.0,64M/32Q/32D,Jil Teichmann,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Quarterfinals,L,"3-6, 3-6",https://www.wtatennis.com/players/320926/jil-teichmann,False,False,False,False,False,False,False,2,False,18,6,12,CH,CHE,756,150,Europe,Central Europe,SUI,"3,6,None|3,6,None",W
2,Dubai Duty Free Tennis Championships 2021,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-03-07,2021-03-13,2021,3,Dubai,CZE,,AE,ARE,784,142,,Asia,Western Asia,UAE,125.0,190.0,41500.0,64M/32Q/32D,Tereza Martincova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 16,W,"6-4, 6-2",https://www.wtatennis.com/players/318060/tereza-martincova,False,False,False,False,False,False,False,2,True,18,12,6,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,4,None|6,2,None",W
3,Dubai Duty Free Tennis Championships 2021,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-03-07,2021-03-13,2021,3,Dubai,CZE,,AE,ARE,784,142,,Asia,Western Asia,UAE,20.0,190.0,41500.0,64M/32Q/32D,Marketa Vondrousova,12.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 32,W,"3-6, 6-0, 6-4",https://www.wtatennis.com/players/323027/marketa-vondrousova,False,False,False,False,False,False,False,3,False,25,15,10,CZ,CZE,203,150,Europe,Central Europe,CZE,"3,6,None|6,0,None|6,4,None",W
4,Dubai Duty Free Tennis Championships 2021,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-03-07,2021-03-13,2021,3,Dubai,RUS,,AE,ARE,784,142,,Asia,Western Asia,UAE,33.0,190.0,41500.0,64M/32Q/32D,Ekaterina Alexandrova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 64,W,"7-6 (3), 2-6, 7-6 (8)",https://www.wtatennis.com/players/319007/ekaterina-alexandrova,False,False,False,True,False,True,True,3,True,34,16,18,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,6,3|2,6,None|7,6,8",W
1,Adelaide International,,https://www.wtatennis.com/tournaments/2014/adelaide/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-02-22,2021-02-27,2021,2,Adelaide,SUI,,AU,AUS,036,009,,Oceania,Australasia,AUS,12.0,210.0,32400.0,32M/32Q/16D,Belinda Bencic,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Semifinals,L,"6-7 (2), 7-6 (4), 2-6",https://www.wtatennis.com/players/319001/belinda-bencic,False,False,False,True,True,False,True,3,False,34,15,19,CH,CHE,756,150,Europe,Central Europe,SUI,"6,7,2|7,6,4|2,6,None",Q
2,Adelaide International,,https://www.wtatennis.com/tournaments/2014/adelaide/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-02-22,2021-02-27,2021,2,Adelaide,USA,,AU,AUS,036,009,America|USA|US,Oceania,Australasia,AUS,53.0,210.0,32400.0,32M/32Q/16D,Shelby Rogers,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Quarterfinals,W,"2-6, 6-4, 6-4",https://www.wtatennis.com/players/317421/shelby-rogers,False,False,False,False,False,False,False,3,False,28,14,14,US,USA,840,019,America,Northern America,USA,"2,6,None|6,4,None|6,4,None",Q
3,Adelaide International,,https://www.wtatennis.com/tournaments/2014/adelaide/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-02-22,2021-02-27,2021,2,Adelaide,CRO,,AU,AUS,036,009,,Oceania,Australasia,AUS,21.0,210.0,32400.0,32M/32Q/16D,Petra Martic,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cro.svg,Round of 16,W,"5-7, 6-3, 6-4",https://www.wtatennis.com/players/313711/petra-martic,False,False,False,False,False,False,False,3,False,31,17,14,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"5,7,None|6,3,None|6,4,None",Q
4,Adelaide International,,https://www.wtatennis.com/tournaments/2014/adelaide/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-02-22,2021-02-27,2021,2,Adelaide,ITA,,AU,AUS,036,009,,Oceania,Australasia,AUS,99.0,210.0,32400.0,32M/32Q/16D,Jasmine Paolini,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 32,W,"6-4, 6-7 (4), 6-2",https://www.wtatennis.com/players/319280/jasmine-paolini,False,False,False,False,True,False,True,3,True,31,18,13,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,4,None|6,7,4|6,2,None",Q
5,Adelaide International,,https://www.wtatennis.com/tournaments/2014/adelaide/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-02-22,2021-02-27,2021,2,Adelaide,SLO,,AU,AUS,036,009,,Oceania,Australasia,AUS,91.0,210.0,32400.0,32M/32Q/16D,Kaja Juvan,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/slo.svg,Qualifying R2 Qual. R2,W,"3-6, 7-5, 6-3",https://www.wtatennis.com/players/324702/kaja-juvan,False,False,False,False,False,False,False,3,False,30,16,14,,,,,,,SLO,"3,6,None|7,5,None|6,3,None",Q
6,Adelaide International,,https://www.wtatennis.com/tournaments/2014/adelaide/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-02-22,2021-02-27,2021,2,Adelaide,GBR,,AU,AUS,036,009,Britain|UK|Great Britain|United Kingdom,Oceania,Australasia,AUS,206.0,210.0,32400.0,32M/32Q/16D,Francesca Jones,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Qualifying R1 Qual. R1,W,"6-1, 6-4",https://www.wtatennis.com/players/324479/francesca-jones,False,False,False,False,False,False,False,2,True,17,12,5,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,1,None|6,4,None",Q
