id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
1,2018 US OPEN TENNIS CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,Flushing Meadows,JPN,NY,,,,,[],,,United States of America,19.0,240.0,266000.0,128M/128Q/64D,Naomi Osaka,20.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/jpn.svg,Round of 16,L,"3-6, 6-2, 4-6",https://www.wtatennis.com/players/319998/naomi-osaka,False,False,False,False,False,False,False,3,False,27,13,14,JP,JPN,392,142,Asia,East Asia,JPN,"3,6,None|6,2,None|4,6,None",
2,2018 US OPEN TENNIS CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,Flushing Meadows,CZE,NY,,,,,[],,,United States of America,5.0,240.0,266000.0,128M/128Q/64D,Petra Kvitova,5.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Round of 32,W,"7-5, 6-1",https://www.wtatennis.com/players/314206/petra-kvitova,False,False,False,False,False,False,False,2,True,19,13,6,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,5,None|6,1,None",
3,2018 US OPEN TENNIS CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,Flushing Meadows,RUS,NY,,,,,[],,,United States of America,133.0,240.0,266000.0,128M/128Q/64D,Vera Zvonareva,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 64,W,"6-3, 7-6 (7)",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,True,False,True,2,True,22,13,9,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|7,6,7",
4,2018 US OPEN TENNIS CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,Flushing Meadows,USA,NY,,,,,"['America', 'USA', 'US']",,,United States of America,37.0,240.0,266000.0,128M/128Q/64D,Danielle Collins,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 128,W,"6-0, 4-6, 6-4",https://www.wtatennis.com/players/316925/danielle-collins,False,False,False,False,False,False,False,3,True,26,16,10,US,USA,840,019,America,Northern America,USA,"6,0,None|4,6,None|6,4,None",
1,Connecticut Open,,https://www.wtatennis.com/tournaments/602/new-haven/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2018-08-19,2018-08-25,2018,8,New Haven,ESP,CT,,,,,['Kingdom of Spain'],,,United States of America,30.0,470.0,136580.0,32M/64Q/16D,Carla Suárez Navarro,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/esp.svg,Finals,W,"6-1, 6-4",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,False,False,False,False,2,True,17,12,5,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,1,None|6,4,None",
2,Connecticut Open,,https://www.wtatennis.com/tournaments/602/new-haven/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2018-08-19,2018-08-25,2018,8,New Haven,GER,CT,,,,,[],,,United States of America,9.0,470.0,136580.0,32M/64Q/16D,Julia Goerges,5.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ger.svg,Semifinals,W,"6-4, 7-6 (3)",https://www.wtatennis.com/players/313381/julia-goerges,False,False,False,False,True,False,True,2,True,23,13,10,DE,DEU,276,150,Europe,Central Europe,GER,"6,4,None|7,6,3",
3,Connecticut Open,,https://www.wtatennis.com/tournaments/602/new-haven/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2018-08-19,2018-08-25,2018,8,New Haven,SUI,CT,,,,,[],,,United States of America,43.0,470.0,136580.0,32M/64Q/16D,Belinda Bencic,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/sui.svg,Quarterfinals,W,"6-3, 6-2",https://www.wtatennis.com/players/319001/belinda-bencic,False,False,False,False,False,False,False,2,True,17,12,5,CH,CHE,756,150,Europe,Central Europe,SUI,"6,3,None|6,2,None",
4,Connecticut Open,,https://www.wtatennis.com/tournaments/602/new-haven/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2018-08-19,2018-08-25,2018,8,New Haven,AUS,CT,,,,,[],,,United States of America,24.0,470.0,136580.0,32M/64Q/16D,Daria Saville,9.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Round of 16,W,"6-3, 6-7 (6), 7-5",https://www.wtatennis.com/players/315997/daria-saville,False,False,False,False,True,False,True,3,True,34,19,15,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|6,7,6|7,5,None",
5,Connecticut Open,,https://www.wtatennis.com/tournaments/602/new-haven/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2018-08-19,2018-08-25,2018,8,New Haven,AUS,CT,,,,,[],,,United States of America,64.0,470.0,136580.0,32M/64Q/16D,Samantha Stosur,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,2,True,17,12,5,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|6,2,None",
1,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2018,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-08-13,2018-08-19,2018,8,Cincinnati,ROU,OH,,,,,[],,,United States of America,1.0,350.0,130300.0,64M/64Q/32D,Simona Halep,1.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rou.svg,Semifinals,L,"3-6, 4-6",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,2,False,19,7,12,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"3,6,None|4,6,None",
2,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2018,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-08-13,2018-08-19,2018,8,Cincinnati,USA,OH,,,,,"['America', 'USA', 'US']",,,United States of America,13.0,350.0,130300.0,64M/64Q/32D,Madison Keys,13.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Quarterfinals,W,"6-3, 6-4",https://www.wtatennis.com/players/316959/madison-keys,False,False,False,False,False,False,False,2,True,19,12,7,US,USA,840,019,America,Northern America,USA,"6,3,None|6,4,None",
3,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2018,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-08-13,2018-08-19,2018,8,Cincinnati,FRA,OH,,,,,[],,,United States of America,5.0,350.0,130300.0,64M/64Q/32D,Caroline Garcia,6.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/fra.svg,Round of 16,W,"6-4, 3-6, 7-5",https://www.wtatennis.com/players/315391/caroline-garcia,False,False,False,False,False,False,False,3,True,31,16,15,FR,FRA,250,150,Europe,Western Europe,FRA,"6,4,None|3,6,None|7,5,None",
4,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2018,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-08-13,2018-08-19,2018,8,Cincinnati,CZE,OH,,,,,[],,,United States of America,8.0,350.0,130300.0,64M/64Q/32D,Karolina Pliskova,9.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Round of 32,W,"2-6, 6-3, 7-5",https://www.wtatennis.com/players/313974/karolina-pliskova,False,False,False,False,False,False,False,3,False,29,15,14,CZ,CZE,203,150,Europe,Central Europe,CZE,"2,6,None|6,3,None|7,5,None",
5,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2018,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-08-13,2018-08-19,2018,8,Cincinnati,GBR,OH,,,,,"['Britain', 'UK', 'Great Britain', 'United Kingdom']",,,United States of America,39.0,350.0,130300.0,64M/64Q/32D,Johanna Konta,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gbr.svg,Round of 64,W,"4-6, 6-3, 6-4",https://www.wtatennis.com/players/313907/johanna-konta,False,False,False,False,False,False,False,3,False,29,16,13,GB,GBR,826,150,Europe,Northern Europe,ENG,"4,6,None|6,3,None|6,4,None",
1,Rogers Cup presented by National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2018,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-08-06,2018-08-12,2018,8,Montreal,BEL,,CA,CAN,124,019,[],America,Northern America,CAN,15.0,105.0,29010.0,64M/64Q/32D,Elise Mertens,14.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/bel.svg,Round of 16,L,"6-2, 6-7 (1), 0-6",https://www.wtatennis.com/players/317964/elise-mertens,False,False,False,False,True,False,True,3,True,27,12,15,BE,BEL,056,150,Europe,Western Europe,BEL,"6,2,None|6,7,1|0,6,None",
2,Rogers Cup presented by National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2018,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-08-06,2018-08-12,2018,8,Montreal,DEN,,CA,CAN,124,019,[],America,Northern America,CAN,2.0,105.0,29010.0,64M/64Q/32D,Caroline Wozniacki,2.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/den.svg,Round of 32,W,"5-7, 6-2, 7-6 (4)",https://www.wtatennis.com/players/313402/caroline-wozniacki,False,False,False,False,False,True,True,3,False,33,18,15,DK,DNK,208,150,Europe,Northern Europe,DEN,"5,7,None|6,2,None|7,6,4",
3,Rogers Cup presented by National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2018,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-08-06,2018-08-12,2018,8,Montreal,ROU,,CA,CAN,124,019,[],America,Northern America,CAN,82.0,105.0,29010.0,64M/64Q/32D,Ana Bogdan,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rou.svg,Round of 64,W,"6-4, 4-6, 6-3",https://www.wtatennis.com/players/315427/ana-bogdan,False,False,False,False,False,False,False,3,True,29,16,13,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|4,6,None|6,3,None",
1,Mubadala Silicon Valley Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2018-07-30,2018-08-05,2018,7,San Jose,USA,CA,,,,,"['America', 'USA', 'US']",,,United States of America,258.0,1.0,1930.0,32M/16Q/16D,Maria Sanchez,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Qualifying R1 Qual. R1,L,"6-2, 5-7, 4-6",https://www.wtatennis.com/players/313958/maria-sanchez,False,False,False,False,False,False,False,3,True,30,15,15,US,USA,840,019,America,Northern America,USA,"6,2,None|5,7,None|4,6,None",
1,The Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/710d860b-bce6-40c7-8838-a6272dbf6be6/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2018,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2018-07-02,2018-07-15,2018,7,Wimbledon,ROU,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,28.0,10.0,53716.0,128M/128Q/64D,Mihaela Buzarnescu,29.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rou.svg,Round of 128,L,"7-6 (3), 1-6, 4-6",https://www.wtatennis.com/players/312268/mihaela-buzarnescu,False,False,False,True,False,False,True,3,True,30,12,18,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"7,6,3|1,6,None|4,6,None",
1,Nature Valley International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2018,WTA 250,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-06-24,2018-06-30,2018,6,Eastbourne,DEN,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,2.0,305.0,84505.0,64M/32Q/16D,Caroline Wozniacki,1.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/den.svg,Finals,L,"5-7, 6-7 (5)",https://www.wtatennis.com/players/313402/caroline-wozniacki,False,False,False,False,True,False,True,2,False,25,11,14,DK,DNK,208,150,Europe,Northern Europe,DEN,"5,7,None|6,7,5",
2,Nature Valley International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2018,WTA 250,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-06-24,2018-06-30,2018,6,Eastbourne,POL,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,31.0,305.0,84505.0,64M/32Q/16D,Agnieszka Radwanska,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/pol.svg,Semifinals,W,"6-3, 1-6, 6-3",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,False,False,False,3,True,25,13,12,PL,POL,616,150,Europe,Central Europe,POL,"6,3,None|1,6,None|6,3,None",
3,Nature Valley International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2018,WTA 250,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-06-24,2018-06-30,2018,6,Eastbourne,CZE,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,7.0,305.0,84505.0,64M/32Q/16D,Karolina Pliskova,2.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Quarterfinals,W,"6-3, 2-6, 7-6 (5)",https://www.wtatennis.com/players/313974/karolina-pliskova,False,False,False,False,False,True,True,3,True,30,15,15,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|2,6,None|7,6,5",
4,Nature Valley International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2018,WTA 250,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-06-24,2018-06-30,2018,6,Eastbourne,BEL,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,15.0,305.0,84505.0,64M/32Q/16D,Elise Mertens,9.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/bel.svg,Round of 16,W,"7-5, 2-6, 7-6 (4)",https://www.wtatennis.com/players/317964/elise-mertens,False,False,False,False,False,True,True,3,True,33,16,17,BE,BEL,056,150,Europe,Western Europe,BEL,"7,5,None|2,6,None|7,6,4",
5,Nature Valley International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2018,WTA 250,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-06-24,2018-06-30,2018,6,Eastbourne,GER,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,13.0,305.0,84505.0,64M/32Q/16D,Julia Goerges,6.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ger.svg,Round of 32,W,"1-6, 6-4, 6-4",https://www.wtatennis.com/players/313381/julia-goerges,False,False,False,False,False,False,False,3,False,27,13,14,DE,DEU,276,150,Europe,Central Europe,GER,"1,6,None|6,4,None|6,4,None",
6,Nature Valley International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2018,WTA 250,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-06-24,2018-06-30,2018,6,Eastbourne,USA,,GB,GBR,826,150,"['America', 'USA', 'US']",Europe,Northern Europe,ENG,82.0,305.0,84505.0,64M/32Q/16D,Sachia Vickery,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 64,W,"4-6, 6-0, 6-1",https://www.wtatennis.com/players/317443/sachia-vickery,False,False,False,False,False,False,False,3,False,23,16,7,US,USA,840,019,America,Northern America,USA,"4,6,None|6,0,None|6,1,None",
1,Mallorca Open,,https://www.wtatennis.com/tournaments/1091/mallorca/2018,International,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-06-18,2018-06-24,2018,6,Mallorca,BEL,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,44.0,1.0,2100.0,32M/32Q/16D,Alison Van Uytvanck,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/bel.svg,Round of 32,L,"6-3, 4-6, 2-6",https://www.wtatennis.com/players/317819/alison-van-uytvanck,False,False,False,False,False,False,False,3,True,27,12,15,BE,BEL,056,150,Europe,Western Europe,BEL,"6,3,None|4,6,None|2,6,None",
1,Libema Open,,https://www.wtatennis.com/tournaments/822/s-hertogenbosch/2018,International,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-06-11,2018-06-17,2018,6,S-Hertogenbosch,BEL,,NL,NLD,528,150,[],Europe,Western Europe,NED,60.0,60.0,6175.0,32M/32Q/16D,Kirsten Flipkens,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/bel.svg,Quarterfinals,L,"4-6, 4-6",https://www.wtatennis.com/players/310331/kirsten-flipkens,False,False,False,False,False,False,False,2,False,20,8,12,BE,BEL,056,150,Europe,Western Europe,BEL,"4,6,None|4,6,None",
2,Libema Open,,https://www.wtatennis.com/tournaments/822/s-hertogenbosch/2018,International,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-06-11,2018-06-17,2018,6,S-Hertogenbosch,AUS,,NL,NLD,528,150,[],Europe,Western Europe,NED,71.0,60.0,6175.0,32M/32Q/16D,Ajla Tomljanovic,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Round of 16,W,"3-6, 7-6 (5), 6-0",https://www.wtatennis.com/players/315232/ajla-tomljanovic,False,False,False,False,True,False,True,3,False,28,16,12,AU,AUS,036,009,Oceania,Australasia,AUS,"3,6,None|7,6,5|6,0,None",
3,Libema Open,,https://www.wtatennis.com/tournaments/822/s-hertogenbosch/2018,International,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-06-11,2018-06-17,2018,6,S-Hertogenbosch,CZE,,NL,NLD,528,150,[],Europe,Western Europe,NED,104.0,60.0,6175.0,32M/32Q/16D,Marketa Vondrousova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Round of 32,W,"0-6, 7-5, 6-3",https://www.wtatennis.com/players/323027/marketa-vondrousova,False,False,False,False,False,False,False,3,False,27,13,14,CZ,CZE,203,150,Europe,Central Europe,CZE,"0,6,None|7,5,None|6,3,None",
1,Championnats Internationaux de France,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2018,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2018-05-27,2018-06-10,2018,5,Paris,NED,,FR,FRA,250,150,[],Europe,Western Europe,FRA,22.0,10.0,47049.0,128M/128Q/64D,Kiki Bertens,18.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ned.svg,Round of 128,L,"2-6, 1-6",https://www.wtatennis.com/players/314584/kiki-bertens,False,False,False,False,False,False,False,2,False,15,3,12,NL,NLD,528,150,Europe,Western Europe,NED,"2,6,None|1,6,None",
1,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2025/04/16/51f9b6ec-ebde-417f-b706-31b0bb4cc688/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2018,Premier 5,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-05-14,2018-05-20,2018,5,Rome,TPE,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,50.0,20.0,9457.0,64M/32Q/32D,Su-Wei Hsieh,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/tpe.svg,Round of 64,L,"2-6, 4-6",https://www.wtatennis.com/players/310053/su-wei-hsieh,False,False,False,False,False,False,False,2,False,18,6,12,,,,,,,TPE,"2,6,None|4,6,None",L
2,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2025/04/16/51f9b6ec-ebde-417f-b706-31b0bb4cc688/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2018,Premier 5,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-05-14,2018-05-20,2018,5,Rome,RUS,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,85.0,20.0,9457.0,64M/32Q/32D,Natalia Vikhlyantseva,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Qualifying R2 Qual. R2,L,"2-6, 6-1, 4-6",https://www.wtatennis.com/players/320832/natalia-vikhlyantseva,False,False,False,False,False,False,False,3,False,25,12,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|6,1,None|4,6,None",L
3,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2025/04/16/51f9b6ec-ebde-417f-b706-31b0bb4cc688/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2018,Premier 5,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-05-14,2018-05-20,2018,5,Rome,USA,,IT,ITA,380,150,"['America', 'USA', 'US']",Europe,Southern Europe,ITA,105.0,20.0,9457.0,64M/32Q/32D,Alison Riske-Amritraj,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Qualifying R1 Qual. R1,W,"6-3, 1-6, 6-3",https://www.wtatennis.com/players/312850/alison-riske-amritraj,False,False,False,False,False,False,False,3,True,25,13,12,US,USA,840,019,America,Northern America,USA,"6,3,None|1,6,None|6,3,None",L
1,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2018,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-05-05,2018-05-12,2018,5,Madrid,USA,,ES,ESP,724,150,"['America', 'USA', 'US']",Europe,Southern Europe,ESP,97.0,30.0,20395.0,64M/32Q/32D,Bernarda Pera,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 64,L,"4-6, 6-2, 3-6",https://www.wtatennis.com/players/317708/bernarda-pera,False,False,False,False,False,False,False,3,False,27,13,14,US,USA,840,019,America,Northern America,USA,"4,6,None|6,2,None|3,6,None",Q
2,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2018,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-05-05,2018-05-12,2018,5,Madrid,SRB,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,254.0,30.0,20395.0,64M/32Q/32D,Olga Danilovic,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/srb.svg,Qualifying R2 Qual. R2,W,"6-4, 6-2",https://www.wtatennis.com/players/324934/olga-danilovic,False,False,False,False,False,False,False,2,True,18,12,6,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,4,None|6,2,None",Q
3,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2018,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-05-05,2018-05-12,2018,5,Madrid,ESP,,ES,ESP,724,150,['Kingdom of Spain'],Europe,Southern Europe,ESP,9999.0,30.0,20395.0,64M/32Q/32D,Carlota Martinez Cirez,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/esp.svg,Qualifying R1 Qual. R1,W,"6-1, 7-6 (5)",https://www.wtatennis.com/players/326911/carlota-martinez-cirez,False,False,False,False,True,False,True,2,True,20,13,7,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,1,None|7,6,5",Q
1,TEB BNP Paribas Istanbul Cup,,https://www.wtatennis.com/tournaments/1027/istanbul/2018,International,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-04-23,2018-04-29,2018,4,Istanbul,SLO,,TR,TUR,792,142,[],Asia,Western Asia,TUR,75.0,1.0,2100.0,32M/32Q/16D,Polona Hercog,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/slo.svg,Round of 32,L,"2-6, 5-7",https://www.wtatennis.com/players/313968/polona-hercog,False,False,False,False,False,False,False,2,False,20,7,13,,,,,,,SLO,"2,6,None|5,7,None",
