id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
3,AUSTRALIAN OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2010,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2010-01-18,2010-01-30,2010,1,,ITA,,AU,AUS,036,009,,Oceania,Australasia,AUS,62.0,500.0,166139.0,128M/128Q/64D,Tathiana Garbin,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 32,W,"6-0, 6-2",https://www.wtatennis.com/players/30348/tathiana-garbin,False,False,False,False,False,False,False,2,True,14,12,2,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,0,None|6,2,None",
4,AUSTRALIAN OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2010,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2010-01-18,2010-01-30,2010,1,,SUI,,AU,AUS,036,009,,Oceania,Australasia,AUS,74.0,500.0,166139.0,128M/128Q/64D,Stefanie Voegele,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Round of 64,W,"6-4, 6-0",https://www.wtatennis.com/players/312336/stefanie-voegele,False,False,False,False,False,False,False,2,True,16,12,4,CH,CHE,756,150,Europe,Central Europe,SUI,"6,4,None|6,0,None",
5,AUSTRALIAN OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2010,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2010-01-18,2010-01-30,2010,1,,FRA,,AU,AUS,036,009,,Oceania,Australasia,AUS,116.0,500.0,166139.0,128M/128Q/64D,Stéphanie Cohen-Aloro,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 128,W,"6-2, 6-0",https://www.wtatennis.com/players/30501/st-phanie-cohen-aloro,False,False,False,False,False,False,False,2,True,14,12,2,FR,FRA,250,150,Europe,Western Europe,FRA,"6,2,None|6,0,None",
1,"MEDIBANK INTERNATIONAL- SYDNEY, AUSTRALIA",,https://www.wtatennis.com/tournaments/702/sydney/2010,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2010-01-10,2010-01-15,2010,1,,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,5.0,200.0,28650.0,32M/64Q/16D,Elena Dementieva,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Semifinals,L,"3-6, 1-6",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,False,16,4,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"3,6,None|1,6,None",
2,"MEDIBANK INTERNATIONAL- SYDNEY, AUSTRALIA",,https://www.wtatennis.com/tournaments/702/sydney/2010,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2010-01-10,2010-01-15,2010,1,,SVK,,AU,AUS,036,009,,Oceania,Australasia,AUS,24.0,200.0,28650.0,32M/64Q/16D,Dominika Cibulkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Quarterfinals,W,"2-6, 6-2, 7-5",https://www.wtatennis.com/players/312894/dominika-cibulkova,False,False,False,False,False,False,False,3,False,28,15,13,SK,SVK,703,150,Europe,Central Europe,SVK,"2,6,None|6,2,None|7,5,None",
3,"MEDIBANK INTERNATIONAL- SYDNEY, AUSTRALIA",,https://www.wtatennis.com/tournaments/702/sydney/2010,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2010-01-10,2010-01-15,2010,1,,JPN,,AU,AUS,036,009,,Oceania,Australasia,AUS,64.0,200.0,28650.0,32M/64Q/16D,Kimiko Date,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 16,W,"6-1, 5-7, 7-5",https://www.wtatennis.com/players/40130/kimiko-date,False,False,False,False,False,False,False,3,True,31,18,13,JP,JPN,392,142,Asia,East Asia,JPN,"6,1,None|5,7,None|7,5,None",
4,"MEDIBANK INTERNATIONAL- SYDNEY, AUSTRALIA",,https://www.wtatennis.com/tournaments/702/sydney/2010,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2010-01-10,2010-01-15,2010,1,,GER,,AU,AUS,036,009,,Oceania,Australasia,AUS,22.0,200.0,28650.0,32M/64Q/16D,Sabine Lisicki,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 32,W,"3-6, 6-2, 7-5",https://www.wtatennis.com/players/312520/sabine-lisicki,False,False,False,False,False,False,False,3,False,29,16,13,DE,DEU,276,150,Europe,Central Europe,GER,"3,6,None|6,2,None|7,5,None",
1,SONY ERICSSON CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/808/wta-finals/2009,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2009-10-27,2009-11-01,2009,10,,SRB,,QA,QAT,634,142,,Asia,Western Asia,QAT,8.0,370.0,200000.0,8M/0Q/4D,Jelena Jankovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Group Stage Group,W,"6-2, 6-3",https://www.wtatennis.com/players/100153/jelena-jankovic,False,False,False,False,False,False,False,2,True,17,12,5,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,2,None|6,3,None",
2,SONY ERICSSON CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/808/wta-finals/2009,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2009-10-27,2009-11-01,2009,10,,POL,,QA,QAT,634,142,,Asia,Western Asia,QAT,10.0,370.0,200000.0,8M/0Q/4D,Agnieszka Radwanska,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Group Stage Group,L,"6-4, 5-7, 1-4",https://www.wtatennis.com/players/312251/agnieszka-radwanska,True,False,False,False,False,False,False,3,True,27,12,15,PL,POL,616,150,Europe,Central Europe,POL,"6,4,None|5,7,None|1,4,None|Ret",
3,SONY ERICSSON CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/808/wta-finals/2009,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2009-10-27,2009-11-01,2009,10,,DEN,,QA,QAT,634,142,,Asia,Western Asia,QAT,4.0,370.0,200000.0,8M/0Q/4D,Caroline Wozniacki,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/den.svg,Group Stage Group,L,"6-1, 4-6, 5-7",https://www.wtatennis.com/players/313402/caroline-wozniacki,False,False,False,False,False,False,False,3,True,29,15,14,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,1,None|4,6,None|5,7,None",
1,CHINA OPEN,,https://www.wtatennis.com/tournaments/1020/beijing/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-10-03,2009-10-11,2009,10,,RUS,,CN,CHN,156,142,,Asia,East Asia,CHN,15.0,80.0,19950.0,64M/32Q/32D,Maria Sharapova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,L,"3-6, 7-6 (5), 5-7",https://www.wtatennis.com/players/310137/maria-sharapova,False,False,False,False,True,False,True,3,False,34,15,19,RU,RUS,643,150,Europe,Eastern Europe,RUS,"3,6,None|7,6,5|5,7,None",
2,CHINA OPEN,,https://www.wtatennis.com/tournaments/1020/beijing/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-10-03,2009-10-11,2009,10,,BLR,,CN,CHN,156,142,,Asia,East Asia,CHN,65.0,80.0,19950.0,64M/32Q/32D,Olga Govortsova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Round of 64,W,"6-1, 6-3",https://www.wtatennis.com/players/311243/olga-govortsova,False,False,False,False,False,False,False,2,True,16,12,4,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,1,None|6,3,None",
1,TORAY PAN PACIFIC OPEN,,https://www.wtatennis.com/tournaments/1056/tokyo/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-09-27,2009-10-03,2009,9,,CHN,,JP,JPN,392,142,,Asia,East Asia,JPN,16.0,200.0,40000.0,64M/32Q/16D,Na Li,15.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Quarterfinals,L,"6-7 (7), 6-4, 6-7 (4)",https://www.wtatennis.com/players/120330/na-li,False,False,False,True,False,True,True,3,False,36,18,18,CN,CHN,156,142,Asia,East Asia,CHN,"6,7,7|6,4,None|6,7,4",
2,TORAY PAN PACIFIC OPEN,,https://www.wtatennis.com/tournaments/1056/tokyo/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-09-27,2009-10-03,2009,9,,CZE,,JP,JPN,392,142,,Asia,East Asia,JPN,43.0,200.0,40000.0,64M/32Q/16D,Lucie Safarova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 16,W,"7-5, 6-4",https://www.wtatennis.com/players/310553/lucie-safarova,False,False,False,False,False,False,False,2,True,22,13,9,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,5,None|6,4,None",
3,TORAY PAN PACIFIC OPEN,,https://www.wtatennis.com/tournaments/1056/tokyo/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-09-27,2009-10-03,2009,9,,CHN,,JP,JPN,392,142,,Asia,East Asia,JPN,32.0,200.0,40000.0,64M/32Q/16D,Jie Zheng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 32,W,"6-1, 6-1",https://www.wtatennis.com/players/260144/jie-zheng,False,False,False,False,False,False,False,2,True,14,12,2,CN,CHN,156,142,Asia,East Asia,CHN,"6,1,None|6,1,None",
4,TORAY PAN PACIFIC OPEN,,https://www.wtatennis.com/tournaments/1056/tokyo/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-09-27,2009-10-03,2009,9,,,,JP,JPN,392,142,,Asia,East Asia,JPN,,200.0,40000.0,64M/32Q/16D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,US OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,ITA,,US,USA,840,019,,America,Northern America,USA,28.0,160.0,47016.0,128M/128Q/64D,Francesca Schiavone,26.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 32,L,"6-4, 2-6, 2-6",https://www.wtatennis.com/players/190666/francesca-schiavone,False,False,False,False,False,False,False,3,True,26,10,16,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,4,None|2,6,None|2,6,None",
2,US OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,CZE,,US,USA,840,019,,America,Northern America,USA,117.0,160.0,47016.0,128M/128Q/64D,Barbora Strycova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 64,W,"6-2, 6-1",https://www.wtatennis.com/players/190879/barbora-strycova,False,False,False,False,False,False,False,2,True,15,12,3,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,1,None",
3,US OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,ROU,,US,USA,840,019,,America,Northern America,USA,78.0,160.0,47016.0,128M/128Q/64D,Alexandra Dulgheru,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 128,W,"6-1, 6-1",https://www.wtatennis.com/players/312712/alexandra-dulgheru,False,False,False,False,False,False,False,2,True,14,12,2,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,1,None|6,1,None",
1,ROGERS CUP,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,BEL,,CA,CAN,124,019,,America,Northern America,CAN,,60.0,10275.0,64M/64Q/32D,Kim Clijsters,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Round of 32,L,"5-7, 6-4, 1-6",https://www.wtatennis.com/players/30458/kim-clijsters,False,False,False,False,False,False,False,3,False,29,12,17,BE,BEL,056,150,Europe,Western Europe,BEL,"5,7,None|6,4,None|1,6,None",
2,ROGERS CUP,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,CHN,,CA,CAN,124,019,,America,Northern America,CAN,37.0,60.0,10275.0,64M/64Q/32D,Shuai Peng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 64,W,"6-3, 6-3",https://www.wtatennis.com/players/160471/shuai-peng,False,False,False,False,False,False,False,2,True,18,12,6,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|6,3,None",
1,WESTERN & SOUTHERN FINANCIAL GROUP WOMEN'S OPEN,,https://www.wtatennis.com/tournaments/1017/cincinnati/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-08-10,2009-08-16,2009,8,,SRB,,US,USA,840,019,,America,Northern America,USA,5.0,110.0,20000.0,64M/32Q/32D,Jelena Jankovic,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Round of 16,L,"5-7, 6-7 (4)",https://www.wtatennis.com/players/100153/jelena-jankovic,False,False,False,False,True,False,True,2,False,25,11,14,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"5,7,None|6,7,4",
2,WESTERN & SOUTHERN FINANCIAL GROUP WOMEN'S OPEN,,https://www.wtatennis.com/tournaments/1017/cincinnati/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-08-10,2009-08-16,2009,8,,RUS,,US,USA,840,019,,America,Northern America,USA,51.0,110.0,20000.0,64M/32Q/32D,Anna Chakvetadze,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-4, 6-2",https://www.wtatennis.com/players/310623/anna-chakvetadze,False,False,False,False,False,False,False,2,True,18,12,6,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,2,None",
3,WESTERN & SOUTHERN FINANCIAL GROUP WOMEN'S OPEN,,https://www.wtatennis.com/tournaments/1017/cincinnati/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-08-10,2009-08-16,2009,8,,EST,,US,USA,840,019,,America,Northern America,USA,25.0,110.0,20000.0,64M/32Q/32D,Kaia Kanepi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/est.svg,Round of 64,W,"6-3, 7-6 (2)",https://www.wtatennis.com/players/110536/kaia-kanepi,False,False,False,False,True,False,True,2,True,22,13,9,EE,EST,233,150,Europe,Northern Europe,EST,"6,3,None|7,6,2",
1,"LA WOMEN'S TENNIS CHAMPIONSHIPS presented by Herbalife- LOS ANGELES, CALIFORNIA",,https://www.wtatennis.com/tournaments/805/los-angeles/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-08-03,2009-08-09,2009,8,,RUS,,US,USA,840,019,,America,Northern America,USA,61.0,1.0,3830.0,64M/32Q/16D,Maria Sharapova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,L,"7-6 (4), 4-6, 2-6",https://www.wtatennis.com/players/310137/maria-sharapova,False,False,False,True,False,False,True,3,True,31,13,18,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,6,4|4,6,None|2,6,None",
2,"LA WOMEN'S TENNIS CHAMPIONSHIPS presented by Herbalife- LOS ANGELES, CALIFORNIA",,https://www.wtatennis.com/tournaments/805/los-angeles/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-08-03,2009-08-09,2009,8,,,,US,USA,840,019,,America,Northern America,USA,,1.0,3830.0,64M/32Q/16D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,THE CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,2.0,500.0,182078.0,128M/128Q/64D,Serena Williams,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Quarterfinals,L,"2-6, 3-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,2,False,17,5,12,US,USA,840,019,America,Northern America,USA,"2,6,None|3,6,None",
2,THE CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,10.0,500.0,182078.0,128M/128Q/64D,Nadia Petrova,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,"7-6 (5), 2-6, 6-3",https://www.wtatennis.com/players/160379/nadia-petrova,False,False,False,True,False,False,True,3,True,30,15,15,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,6,5|2,6,None|6,3,None",
3,THE CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,ROU,,GB,GBR,826,150,,Europe,Northern Europe,ENG,27.0,500.0,182078.0,128M/128Q/64D,Sorana Cirstea,28.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 32,W,"7-6 (2), 6-3",https://www.wtatennis.com/players/312469/sorana-cirstea,False,False,False,True,False,False,True,2,True,22,13,9,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"7,6,2|6,3,None",
4,THE CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,ROU,,GB,GBR,826,150,,Europe,Northern Europe,ENG,75.0,500.0,182078.0,128M/128Q/64D,Raluca Olaru,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 64,W,"6-0, 6-0",https://www.wtatennis.com/players/311766/raluca-olaru,False,False,False,False,False,False,False,2,True,12,12,0,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,0,None|6,0,None",
5,THE CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,FRA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,95.0,500.0,182078.0,128M/128Q/64D,Severine Beltrame,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 128,W,6-2,https://www.wtatennis.com/players/20553/severine-beltrame,True,False,False,False,False,False,False,1,True,8,6,2,FR,FRA,250,150,Europe,Western Europe,FRA,"6,2,None|Ret",
1,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,1.0,500.0,187185.0,128M/128Q/64D,Dinara Safina,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,L,"6-1, 4-6, 2-6",https://www.wtatennis.com/players/190950/dinara-safina,False,False,False,False,False,False,False,3,True,25,12,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|4,6,None|2,6,None",
2,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,SRB,,FR,FRA,250,150,,Europe,Western Europe,FRA,8.0,500.0,187185.0,128M/128Q/64D,Ana Ivanovic,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Round of 16,W,"6-2, 6-3",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,False,False,False,False,2,True,17,12,5,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,2,None|6,3,None",
3,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,ESP,,FR,FRA,250,150,Kingdom of Spain,Europe,Western Europe,FRA,22.0,500.0,187185.0,128M/128Q/64D,Carla Suárez Navarro,22.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 32,W,"5-7, 7-5, 6-2",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,False,False,False,False,3,False,32,18,14,ES,ESP,724,150,Europe,Southern Europe,ESP,"5,7,None|7,5,None|6,2,None",
4,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,GER,,FR,FRA,250,150,,Europe,Western Europe,FRA,74.0,500.0,187185.0,128M/128Q/64D,Kristina Barrois,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 64,W,"7-6 (1), 7-5",https://www.wtatennis.com/players/312578/kristina-barrois,False,False,False,True,False,False,True,2,True,25,14,11,DE,DEU,276,150,Europe,Central Europe,GER,"7,6,1|7,5,None",
5,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,ITA,,FR,FRA,250,150,,Europe,Western Europe,FRA,54.0,500.0,187185.0,128M/128Q/64D,Roberta Vinci,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 128,W,"6-4, 6-2",https://www.wtatennis.com/players/220214/roberta-vinci,False,False,False,False,False,False,False,2,True,18,12,6,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,4,None|6,2,None",
1,"Mutua Madrilena Madrid Open-MADRID, SPAIN",,https://www.wtatennis.com/tournaments/1038/madrid/2009,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-05-09,2009-05-17,2009,5,,HUN,,ES,ESP,724,150,,Europe,Southern Europe,ESP,38.0,140.0,36907.0,64M/32Q/32D,Agnes Szavay,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/hun.svg,Round of 16,L,"6-4, 2-6, 2-6",https://www.wtatennis.com/players/311872/agnes-szavay,False,False,False,False,False,False,False,3,True,26,10,16,HU,HUN,348,150,Europe,Central Europe,HUN,"6,4,None|2,6,None|2,6,None",
2,"Mutua Madrilena Madrid Open-MADRID, SPAIN",,https://www.wtatennis.com/tournaments/1038/madrid/2009,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-05-09,2009-05-17,2009,5,,CHN,,ES,ESP,724,150,,Europe,Southern Europe,ESP,32.0,140.0,36907.0,64M/32Q/32D,Shuai Peng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 32,W,"6-4, 6-1",https://www.wtatennis.com/players/160471/shuai-peng,False,False,False,False,False,False,False,2,True,17,12,5,CN,CHN,156,142,Asia,East Asia,CHN,"6,4,None|6,1,None",
3,"Mutua Madrilena Madrid Open-MADRID, SPAIN",,https://www.wtatennis.com/tournaments/1038/madrid/2009,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-05-09,2009-05-17,2009,5,,,,ES,ESP,724,150,,Europe,Southern Europe,ESP,,140.0,36907.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,INTERNATIONAL BNL D'ITALIA,,https://www.wtatennis.com/tournaments/709/rome/2009,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-05-03,2009-05-09,2009,5,,RUS,,IT,ITA,380,150,,Europe,Southern Europe,ITA,8.0,350.0,87500.0,64M/32Q/32D,Svetlana Kuznetsova,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Semifinals,L,"2-6, 4-6",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,2,False,18,6,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|4,6,None",
