id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type,wild_card_entry
4,Brd Bucharest Open,,https://www.wtatennis.com/tournaments/1079/bucharest/2019,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-07-15,2019-07-21,2019,7,Bucharest,ROU,,RO,ROU,642,150,,Europe,Southeastern Europe,ROU,210.0,280.0,43000.0,32M/32Q/16D,Brd Bucharest Open,,91,5,18.2,10,2.0,Jaqueline  Cristian,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,R16,W,"6-1, 6-0",https://www.wtatennis.com/players/320319/jaqueline-cristian,False,False,False,False,False,False,False,2,True,13,12,1,1,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,1,None|6,0,None",,
5,Brd Bucharest Open,,https://www.wtatennis.com/tournaments/1079/bucharest/2019,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-07-15,2019-07-21,2019,7,Bucharest,ESP,,RO,ROU,642,150,Kingdom of Spain,Europe,Southeastern Europe,ROU,116.0,280.0,43000.0,32M/32Q/16D,Brd Bucharest Open,,91,5,18.2,10,2.0,Paula Badosa,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,R32,W,"7-5, 7-6 (4)",https://www.wtatennis.com/players/320124/paula-badosa,False,False,False,False,True,False,True,2,True,25,14,11,1,ES,ESP,724,150,Europe,Southern Europe,ESP,"7,5,None|7,6,4",,
1,"Swedish Open, Bastad Sweden",,https://www.wtatennis.com/tournaments/2003/bastad-125/2019,125K,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2019-07-08,2019-07-14,2019,7,Bastad,JPN,,SE,SWE,752,150,,Europe,Northern Europe,SWE,,15.0,2325.0,32M/0Q/16D,"Swedish Open, Bastad Sweden",,53,2,26.5,5,2.5,Misaki Doi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,R16,L,"6-4, 4-6, 4-6",https://www.wtatennis.com/players/314237/misaki-doi,False,False,False,False,False,False,False,3,True,30,14,16,0,JP,JPN,392,142,Asia,East Asia,JPN,"6,4,None|4,6,None|4,6,None",,
2,"Swedish Open, Bastad Sweden",,https://www.wtatennis.com/tournaments/2003/bastad-125/2019,125K,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2019-07-08,2019-07-14,2019,7,Bastad,DEN,,SE,SWE,752,150,,Europe,Northern Europe,SWE,,15.0,2325.0,32M/0Q/16D,"Swedish Open, Bastad Sweden",,53,2,26.5,5,2.5,Clara Tauson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/den.svg,R32,W,"6-4, 7-6 (5)",https://www.wtatennis.com/players/327793/clara-tauson,False,False,False,False,True,False,True,2,True,23,13,10,1,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,4,None|7,6,5",,
1,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2019,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-07-01,2019-07-14,2019,7,Wimbledon,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,141.0,30.0,29120.0,128M/128Q/64D,The Championships,,65,3,21.666666666666668,7,2.3333333333333335,Varvara Flink,28.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,QR3,L,"3-6, 6-4, 6-8",https://www.wtatennis.com/players/318913/varvara-flink,False,False,False,False,False,False,False,3,False,33,15,18,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"3,6,None|6,4,None|6,8,None",,
2,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2019,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-07-01,2019-07-14,2019,7,Wimbledon,NED,,GB,GBR,826,150,,Europe,Northern Europe,ENG,164.0,30.0,29120.0,128M/128Q/64D,The Championships,,65,3,21.666666666666668,7,2.3333333333333335,Richel Hogenkamp,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ned.svg,QR2,W,"6-3, 6-0",https://www.wtatennis.com/players/317263/richel-hogenkamp,False,False,False,False,False,False,False,2,True,15,12,3,1,NL,NLD,528,150,Europe,Western Europe,NED,"6,3,None|6,0,None",,
3,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2019,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-07-01,2019-07-14,2019,7,Wimbledon,AUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,194.0,30.0,29120.0,128M/128Q/64D,The Championships,,65,3,21.666666666666668,7,2.3333333333333335,Ellen Perez,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,QR1,W,"6-1, 6-4",https://www.wtatennis.com/players/319960/ellen-perez,False,False,False,False,False,False,False,2,True,17,12,5,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,1,None|6,4,None",,
1,Libema Open,,https://www.wtatennis.com/tournaments/822/s-hertogenbosch/2019,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-06-10,2019-06-16,2019,6,'S-Hertogenbosch,NED,,NL,NLD,528,150,,Europe,Western Europe,NED,4.0,128.0,11500.0,32M/32Q/16D,Libema Open,,114,6,19.0,12,2.0,Kiki Bertens,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ned.svg,SF,L,"4-6, 4-6",https://www.wtatennis.com/players/314584/kiki-bertens,False,False,False,False,False,False,False,2,False,20,8,12,0,NL,NLD,528,150,Europe,Western Europe,NED,"4,6,None|4,6,None",Q,False
2,Libema Open,,https://www.wtatennis.com/tournaments/822/s-hertogenbosch/2019,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-06-10,2019-06-16,2019,6,'S-Hertogenbosch,BEL,,NL,NLD,528,150,,Europe,Western Europe,NED,69.0,128.0,11500.0,32M/32Q/16D,Libema Open,,114,6,19.0,12,2.0,Kirsten Flipkens,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,QF,W,"6-4, 6-4",https://www.wtatennis.com/players/310331/kirsten-flipkens,False,False,False,False,False,False,False,2,True,20,12,8,1,BE,BEL,056,150,Europe,Western Europe,BEL,"6,4,None|6,4,None",Q,False
3,Libema Open,,https://www.wtatennis.com/tournaments/822/s-hertogenbosch/2019,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-06-10,2019-06-16,2019,6,'S-Hertogenbosch,BEL,,NL,NLD,528,150,,Europe,Western Europe,NED,55.0,128.0,11500.0,32M/32Q/16D,Libema Open,,114,6,19.0,12,2.0,Alison Van Uytvanck,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,R16,W,"6-3, 6-4",https://www.wtatennis.com/players/317819/alison-van-uytvanck,False,False,False,False,False,False,False,2,True,19,12,7,1,BE,BEL,056,150,Europe,Western Europe,BEL,"6,3,None|6,4,None",Q,False
4,Libema Open,,https://www.wtatennis.com/tournaments/822/s-hertogenbosch/2019,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-06-10,2019-06-16,2019,6,'S-Hertogenbosch,USA,,NL,NLD,528,150,United States of America|America|USA|US,Europe,Western Europe,NED,127.0,128.0,11500.0,32M/32Q/16D,Libema Open,,114,6,19.0,12,2.0,Varvara Lepchenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"6-1, 6-2",https://www.wtatennis.com/players/120420/varvara-lepchenko,False,False,False,False,False,False,False,2,True,15,12,3,1,US,USA,840,019,America,Northern America,USA,"6,1,None|6,2,None",Q,False
5,Libema Open,,https://www.wtatennis.com/tournaments/822/s-hertogenbosch/2019,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-06-10,2019-06-16,2019,6,'S-Hertogenbosch,USA,,NL,NLD,528,150,United States of America|America|USA|US,Europe,Western Europe,NED,112.0,128.0,11500.0,32M/32Q/16D,Libema Open,,114,6,19.0,12,2.0,Christina Mchale,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR2,W,"6-2, 7-6 (5)",https://www.wtatennis.com/players/314917/christina-mchale,False,False,False,False,True,False,True,2,True,21,13,8,1,US,USA,840,019,America,Northern America,USA,"6,2,None|7,6,5",Q,False
6,Libema Open,,https://www.wtatennis.com/tournaments/822/s-hertogenbosch/2019,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-06-10,2019-06-16,2019,6,'S-Hertogenbosch,CZE,,NL,NLD,528,150,,Europe,Western Europe,NED,243.0,128.0,11500.0,32M/32Q/16D,Libema Open,,114,6,19.0,12,2.0,Barbora Stefkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,QR1,W,"7-6 (5), 6-0",https://www.wtatennis.com/players/319262/barbora-stefkova,False,False,False,True,False,False,True,2,True,19,13,6,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,6,5|6,0,None",Q,False
1,"Itf/Tennis Europe $60,000 + H- Torun, Poland",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-06-04,2019-06-09,2019,6,,SVK,,PL,POL,616,150,,Europe,Central Europe,POL,198.0,,557.0,32M/32Q/16D,"Itf/Tennis Europe $60,000 + H- Torun, Poland",,18,1,18.0,2,2.0,Rebecca Sramkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,R32,L,"2-6, 4-6",https://www.wtatennis.com/players/320228/rebecca-sramkova,False,False,False,False,False,False,False,2,False,18,6,12,0,SK,SVK,703,150,Europe,Central Europe,SVK,"2,6,None|4,6,None",,
1,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2019,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-05-26,2019-06-09,2019,5,Paris,CZE,,FR,FRA,250,150,,Europe,Western Europe,FRA,42.0,40.0,52989.0,128M/128Q/64D,Roland Garros,,94,4,23.5,9,2.25,Katerina Siniakova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,R128,L,"6-7 (5), 1-6",https://www.wtatennis.com/players/320301/katerina-siniakova,False,False,False,True,False,False,True,2,False,20,7,13,0,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,7,5|1,6,None",Q,False
2,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2019,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-05-26,2019-06-09,2019,5,Paris,JPN,,FR,FRA,250,150,,Europe,Western Europe,FRA,121.0,40.0,52989.0,128M/128Q/64D,Roland Garros,,94,4,23.5,9,2.25,Nao Hibino,12.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,QR3,W,"7-5, 7-5",https://www.wtatennis.com/players/320238/nao-hibino,False,False,False,False,False,False,False,2,True,24,14,10,1,JP,JPN,392,142,Asia,East Asia,JPN,"7,5,None|7,5,None",Q,False
3,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2019,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-05-26,2019-06-09,2019,5,Paris,CAN,,FR,FRA,250,150,,Europe,Western Europe,FRA,145.0,40.0,52989.0,128M/128Q/64D,Roland Garros,,94,4,23.5,9,2.25,Rebecca Marino,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,QR2,W,"5-7, 7-6 (4), 6-4",https://www.wtatennis.com/players/313485/rebecca-marino,False,False,False,False,True,False,True,3,False,35,18,17,1,CA,CAN,124,019,America,Northern America,CAN,"5,7,None|7,6,4|6,4,None",Q,False
4,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2019,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-05-26,2019-06-09,2019,5,Paris,TPE,,FR,FRA,250,150,,Europe,Western Europe,FRA,181.0,40.0,52989.0,128M/128Q/64D,Roland Garros,,94,4,23.5,9,2.25,En-Shuo Liang,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tpe.svg,QR1,W,"6-1, 6-2",https://www.wtatennis.com/players/324830/en-shuo-liang,False,False,False,False,False,False,False,2,True,15,12,3,1,,,,,,,TPE,"6,1,None|6,2,None",Q,False
1,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-05-07,2019-05-12,2019,5,Rome,CHI,,IT,ITA,380,150,,Europe,Southern Europe,ITA,290.0,,408.0,32M/32Q/16D,"Itf/Tennis Europe $25,000",,48,2,24.0,5,2.5,Daniela Seguel,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chi.svg,R16,L,"4-6, 3-6",https://www.wtatennis.com/players/315836/daniela-seguel,False,False,False,False,False,False,False,2,False,19,7,12,0,CL,CHL,152,019,America,Southern South America,CHI,"4,6,None|3,6,None",,
2,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-05-07,2019-05-12,2019,5,Rome,CZE,,IT,ITA,380,150,,Europe,Southern Europe,ITA,605.0,,408.0,32M/32Q/16D,"Itf/Tennis Europe $25,000",,48,2,24.0,5,2.5,Magdalena Pantuckova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,R32,W,"6-4, 4-6, 6-3",https://www.wtatennis.com/players/321402/magdalena-pantuckova,False,False,False,False,False,False,False,3,True,29,16,13,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,4,None|4,6,None|6,3,None",,
1,Teb Bnp Paribas Istanbul Cup,,https://www.wtatennis.com/tournaments/1027/istanbul/2019,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-04-22,2019-04-28,2019,4,Istanbul,CZE,,TR,TUR,792,142,,Asia,Western Asia,TUR,47.0,78.0,6175.0,32M/32Q/16D,Teb Bnp Paribas Istanbul Cup,,89,5,17.8,12,2.4,Barbora Strycova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,QF,L,"6-0, 6-7 (6), 0-6",https://www.wtatennis.com/players/190879/barbora-strycova,False,False,False,False,True,False,True,3,True,25,12,13,0,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,0,None|6,7,6|0,6,None",Q,False
2,Teb Bnp Paribas Istanbul Cup,,https://www.wtatennis.com/tournaments/1027/istanbul/2019,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-04-22,2019-04-28,2019,4,Istanbul,FRA,,TR,TUR,792,142,,Asia,Western Asia,TUR,52.0,78.0,6175.0,32M/32Q/16D,Teb Bnp Paribas Istanbul Cup,,89,5,17.8,12,2.4,Pauline Parmentier,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,R16,W,"6-0, 6-4",https://www.wtatennis.com/players/160515/pauline-parmentier,False,False,False,False,False,False,False,2,True,16,12,4,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,0,None|6,4,None",Q,False
3,Teb Bnp Paribas Istanbul Cup,,https://www.wtatennis.com/tournaments/1027/istanbul/2019,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-04-22,2019-04-28,2019,4,Istanbul,CZE,,TR,TUR,792,142,,Asia,Western Asia,TUR,41.0,78.0,6175.0,32M/32Q/16D,Teb Bnp Paribas Istanbul Cup,,89,5,17.8,12,2.4,Katerina Siniakova,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,R32,W,"3-6, 6-2, 6-4",https://www.wtatennis.com/players/320301/katerina-siniakova,False,False,False,False,False,False,False,3,False,27,15,12,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"3,6,None|6,2,None|6,4,None",Q,False
4,Teb Bnp Paribas Istanbul Cup,,https://www.wtatennis.com/tournaments/1027/istanbul/2019,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-04-22,2019-04-28,2019,4,Istanbul,HUN,,TR,TUR,792,142,,Asia,Western Asia,TUR,142.0,78.0,6175.0,32M/32Q/16D,Teb Bnp Paribas Istanbul Cup,,89,5,17.8,12,2.4,Timea Babos,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/hun.svg,QR2,W,"6-4, 3-0",https://www.wtatennis.com/players/317070/timea-babos,True,False,False,False,False,False,False,2,True,13,9,4,1,HU,HUN,348,150,Europe,Central Europe,HUN,"6,4,None|3,0,None|Ret",Q,False
5,Teb Bnp Paribas Istanbul Cup,,https://www.wtatennis.com/tournaments/1027/istanbul/2019,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-04-22,2019-04-28,2019,4,Istanbul,RUS,,TR,TUR,792,142,,Asia,Western Asia,TUR,242.0,78.0,6175.0,32M/32Q/16D,Teb Bnp Paribas Istanbul Cup,,89,5,17.8,12,2.4,Valentyna Ivakhnenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,QR1,W,"6-1, 1-0",https://www.wtatennis.com/players/315366/valentyna-ivakhnenko,True,False,False,False,False,False,False,2,True,8,7,1,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|1,0,None|Ret",Q,False
1,"Itf/Tennis Europe $60,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-04-09,2019-04-14,2019,4,Istanbul,UZB,,TR,TUR,792,142,,Asia,Western Asia,TUR,373.0,,557.0,32M/32Q/16D,"Itf/Tennis Europe $60,000",,19,1,19.0,2,2.0,Nigina Abduraimova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/uzb.svg,R32,L,"3-6, 4-6",https://www.wtatennis.com/players/316664/nigina-abduraimova,False,False,False,False,False,False,False,2,False,19,7,12,0,UZ,UZB,860,142,Asia,Central Asia,UZB,"3,6,None|4,6,None",,
1,"Itf/Tennis Europe $60,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-03-26,2019-03-30,2019,3,Croissy-Beaubourg,BEL,,FR,FRA,250,150,,Europe,Western Europe,FRA,239.0,,935.0,32M/32Q/16D,"Itf/Tennis Europe $60,000",,44,2,22.0,5,2.5,Maryna Zanevska,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,R16,L,"4-6, 6-2, 4-6",https://www.wtatennis.com/players/317094/maryna-zanevska,False,False,False,False,False,False,False,3,False,28,14,14,0,BE,BEL,056,150,Europe,Western Europe,BEL,"4,6,None|6,2,None|4,6,None",,
2,"Itf/Tennis Europe $60,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-03-26,2019-03-30,2019,3,Croissy-Beaubourg,FRA,,FR,FRA,250,150,,Europe,Western Europe,FRA,317.0,,935.0,32M/32Q/16D,"Itf/Tennis Europe $60,000",,44,2,22.0,5,2.5,Audrey Albie,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,R32,W,"6-3, 6-1",https://www.wtatennis.com/players/317108/audrey-albie,False,False,False,False,False,False,False,2,True,16,12,4,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|6,1,None",,
1,"Itf/Tennis Europe $25,000+H",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-03-12,2019-03-17,2019,3,Kazan,POL,,RU,RUS,643,150,,Europe,Eastern Europe,RUS,274.0,,3935.0,32M/32Q/16D,"Itf/Tennis Europe $25,000+H",,107,5,21.4,12,2.4,Urszula Radwanska,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,F,W,"6-2, 6-3",https://www.wtatennis.com/players/313131/urszula-radwanska,False,False,False,False,False,False,False,2,True,17,12,5,1,PL,POL,616,150,Europe,Central Europe,POL,"6,2,None|6,3,None",,
2,"Itf/Tennis Europe $25,000+H",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-03-12,2019-03-17,2019,3,Kazan,RUS,,RU,RUS,643,150,,Europe,Eastern Europe,RUS,449.0,,3935.0,32M/32Q/16D,"Itf/Tennis Europe $25,000+H",,107,5,21.4,12,2.4,Sofya Lansere,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,SF,W,"6-3, 2-6, 6-0",https://www.wtatennis.com/players/326481/sofya-lansere,False,False,False,False,False,False,False,3,True,23,14,9,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|2,6,None|6,0,None",,
3,"Itf/Tennis Europe $25,000+H",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-03-12,2019-03-17,2019,3,Kazan,GER,,RU,RUS,643,150,,Europe,Eastern Europe,RUS,465.0,,3935.0,32M/32Q/16D,"Itf/Tennis Europe $25,000+H",,107,5,21.4,12,2.4,Vivian Heisen,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,QF,W,"6-4, 6-4",https://www.wtatennis.com/players/318410/vivian-heisen,False,False,False,False,False,False,False,2,True,20,12,8,1,DE,DEU,276,150,Europe,Central Europe,GER,"6,4,None|6,4,None",,
4,"Itf/Tennis Europe $25,000+H",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-03-12,2019-03-17,2019,3,Kazan,UKR,,RU,RUS,643,150,,Europe,Eastern Europe,RUS,401.0,,3935.0,32M/32Q/16D,"Itf/Tennis Europe $25,000+H",,107,5,21.4,12,2.4,Ganna Poznikhirenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,R16,W,"6-2, 6-3",https://www.wtatennis.com/players/317711/ganna-poznikhirenko,False,False,False,False,False,False,False,2,True,17,12,5,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,2,None|6,3,None",,
5,"Itf/Tennis Europe $25,000+H",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-03-12,2019-03-17,2019,3,Kazan,UKR,,RU,RUS,643,150,,Europe,Eastern Europe,RUS,288.0,,3935.0,32M/32Q/16D,"Itf/Tennis Europe $25,000+H",,107,5,21.4,12,2.4,Valeriya Strakhova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,R32,W,"6-1, 6-7 (4), 6-4",https://www.wtatennis.com/players/319133/valeriya-strakhova,False,False,False,False,True,False,True,3,True,30,18,12,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,1,None|6,7,4|6,4,None",,
1,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-02-26,2019-03-03,2019,2,Moscow,UKR,,RU,RUS,643,150,,Europe,Eastern Europe,RUS,401.0,,3935.0,32M/32Q/16D,"Itf/Tennis Europe $25,000",,101,5,20.2,11,2.2,Ganna Poznikhirenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,F,W,"7-5, 6-0",https://www.wtatennis.com/players/317711/ganna-poznikhirenko,False,False,False,False,False,False,False,2,True,18,13,5,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"7,5,None|6,0,None",,
2,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-02-26,2019-03-03,2019,2,Moscow,RUS,,RU,RUS,643,150,,Europe,Eastern Europe,RUS,246.0,,3935.0,32M/32Q/16D,"Itf/Tennis Europe $25,000",,101,5,20.2,11,2.2,Olga Doroshina,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,SF,W,"4-6, 7-6 (5), 7-5",https://www.wtatennis.com/players/318417/olga-doroshina,False,False,False,False,True,False,True,3,False,35,18,17,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|7,6,5|7,5,None",,
3,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-02-26,2019-03-03,2019,2,Moscow,SRB,,RU,RUS,643,150,,Europe,Eastern Europe,RUS,195.0,,3935.0,32M/32Q/16D,"Itf/Tennis Europe $25,000",,101,5,20.2,11,2.2,Dejana Radanovic,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,QF,W,"6-3, 6-1",https://www.wtatennis.com/players/319706/dejana-radanovic,False,False,False,False,False,False,False,2,True,16,12,4,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,3,None|6,1,None",,
