id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,alternative_name,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
1,Generali Ladies Linz presented by Raiffeisenlandesbank Ober÷sterreich,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-10-25,2004-10-31,2004,10,,RUS,,,AT,AUT,040,150,Europe,Central Europe,AUT,73.0,1.0,7600.0,32M/32Q/16D,Alina Jidkova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 16,L,"6-7 (5), 2-6",https://www.wtatennis.com/players/260065/alina-jidkova,False,False,False,True,False,False,True,2,False,21,8,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,7,5|2,6,None",
2,Generali Ladies Linz presented by Raiffeisenlandesbank Ober÷sterreich,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-10-25,2004-10-31,2004,10,,,,,AT,AUT,040,150,Europe,Central Europe,AUT,,1.0,7600.0,32M/32Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,CHINA OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-09-20,2004-09-26,2004,9,Beijing,RUS,,,CN,CHN,156,142,Asia,East Asia,CHN,5.0,323.0,93000.0,32M/32Q/16D,Svetlana Kuznetsova,2.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Finals,W,"4-6, 7-5, 6-4",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,3,False,32,17,15,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|7,5,None|6,4,None",S
2,CHINA OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-09-20,2004-09-26,2004,9,Beijing,RUS,,,CN,CHN,156,142,Asia,East Asia,CHN,11.0,323.0,93000.0,32M/32Q/16D,Vera Zvonareva,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Semifinals,W,"6-2, 6-3",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,3,None",S
3,CHINA OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-09-20,2004-09-26,2004,9,Beijing,RUS,,,CN,CHN,156,142,Asia,East Asia,CHN,13.0,323.0,93000.0,32M/32Q/16D,Nadia Petrova,5.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,W,"6-2, 4-1",https://www.wtatennis.com/players/160379/nadia-petrova,True,False,False,False,False,False,False,2,True,13,10,3,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|4,1,None|Ret",S
4,CHINA OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-09-20,2004-09-26,2004,9,Beijing,RUS,,,CN,CHN,156,142,Asia,East Asia,CHN,60.0,323.0,93000.0,32M/32Q/16D,Dinara Safina,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 16,W,"6-4, 3-6, 6-3",https://www.wtatennis.com/players/190950/dinara-safina,False,False,False,False,False,False,False,3,True,28,15,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|3,6,None|6,3,None",S
5,CHINA OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-09-20,2004-09-26,2004,9,Beijing,,,,CN,CHN,156,142,Asia,East Asia,CHN,,323.0,93000.0,32M/32Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,S
1,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2004,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-08-30,2004-09-11,2004,8,,USA,,America|USA|US,,,,,,,United States of America,8.0,278.0,118544.0,128M/128Q/64D,Jennifer Capriati,8.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Quarterfinals,L,"6-2, 4-6, 4-6",https://www.wtatennis.com/players/30200/jennifer-capriati,False,False,False,False,False,False,False,3,True,28,14,14,US,USA,840,019,America,Northern America,USA,"6,2,None|4,6,None|4,6,None",S
2,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2004,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-08-30,2004-09-11,2004,8,,SUI,,,,,,,,,United States of America,16.0,278.0,118544.0,128M/128Q/64D,Patty Schnyder,15.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/sui.svg,Round of 16,W,"6-4, 6-2",https://www.wtatennis.com/players/190519/patty-schnyder,False,False,False,False,False,False,False,2,True,18,12,6,CH,CHE,756,150,Europe,Central Europe,SUI,"6,4,None|6,2,None",S
3,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2004,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-08-30,2004-09-11,2004,8,,FRA,,,,,,,,,United States of America,31.0,278.0,118544.0,128M/128Q/64D,Tatiana Golovin,30.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Round of 32,W,"7-5, 6-4",https://www.wtatennis.com/players/310774/tatiana-golovin,False,False,False,False,False,False,False,2,True,22,13,9,FR,FRA,250,150,Europe,Western Europe,FRA,"7,5,None|6,4,None",S
4,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2004,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-08-30,2004-09-11,2004,8,,USA,,America|USA|US,,,,,,,United States of America,86.0,278.0,118544.0,128M/128Q/64D,Lindsay Lee-Waters,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 64,W,"6-4, 6-3",https://www.wtatennis.com/players/120281/lindsay-lee-waters,False,False,False,False,False,False,False,2,True,19,12,7,US,USA,840,019,America,Northern America,USA,"6,4,None|6,3,None",S
5,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2004,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-08-30,2004-09-11,2004,8,,CZE,,,,,,,,,United States of America,84.0,278.0,118544.0,128M/128Q/64D,Sandra Kleinova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round of 128,W,"6-1, 6-3",https://www.wtatennis.com/players/110310/sandra-kleinova,False,False,False,False,False,False,False,2,True,16,12,4,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,1,None|6,3,None",S
1,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-07-25,2004-08-01,2004,7,San Diego,RUS,,,,,,,,,California,15.0,108.0,25600.0,64M/16Q/32D,Vera Zvonareva,12.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,L,Walkover,https://www.wtatennis.com/players/260142/vera-zvonareva,False,True,False,False,False,False,False,0,False,0,0,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,,
2,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-07-25,2004-08-01,2004,7,San Diego,RUS,,,,,,,,,California,22.0,108.0,25600.0,64M/16Q/32D,Elena Bovina,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 16,W,"6-4, 6-2",https://www.wtatennis.com/players/20992/elena-bovina,False,False,False,False,False,False,False,2,True,18,12,6,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,2,None",
3,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-07-25,2004-08-01,2004,7,San Diego,SRB,,,,,,,,,California,44.0,108.0,25600.0,64M/16Q/32D,Jelena Jankovic,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/srb.svg,Round of 32,W,"6-7 (3), 6-3, 6-2",https://www.wtatennis.com/players/100153/jelena-jankovic,False,False,False,True,False,False,True,3,False,30,18,12,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,7,3|6,3,None|6,2,None",
4,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-07-25,2004-08-01,2004,7,San Diego,,,,,,,,,,California,,108.0,25600.0,64M/16Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,JP MORGAN CHASE OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-07-19,2004-07-25,2004,7,Los Angeles,USA,,America|USA|US,,,,,,,California,5.0,238.0,47800.0,64M/16Q/16D,Lindsay Davenport,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Finals,L,"1-6, 3-6",https://www.wtatennis.com/players/40106/lindsay-davenport,False,False,False,False,False,False,False,2,False,16,4,12,US,USA,840,019,America,Northern America,USA,"1,6,None|3,6,None",S
2,JP MORGAN CHASE OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-07-19,2004-07-25,2004,7,Los Angeles,RUS,,,,,,,,,California,6.0,238.0,47800.0,64M/16Q/16D,Elena Dementieva,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Semifinals,W,"6-3, 7-6 (2)",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,True,False,True,2,True,22,13,9,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|7,6,2",S
3,JP MORGAN CHASE OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-07-19,2004-07-25,2004,7,Los Angeles,RUS,,,,,,,,,California,14.0,238.0,47800.0,64M/16Q/16D,Vera Zvonareva,8.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,W,"4-6, 6-3, 6-3",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,False,False,False,3,False,28,16,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|6,3,None|6,3,None",S
4,JP MORGAN CHASE OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-07-19,2004-07-25,2004,7,Los Angeles,ESP,,Kingdom of Spain,,,,,,,California,60.0,238.0,47800.0,64M/16Q/16D,Arantxa  Parra Santonja,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 16,W,"6-0, 6-3",https://www.wtatennis.com/players/160451/arantxa-parra-santonja,False,False,False,False,False,False,False,2,True,15,12,3,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,0,None|6,3,None",S
5,JP MORGAN CHASE OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-07-19,2004-07-25,2004,7,Los Angeles,GRE,,,,,,,,,California,33.0,238.0,47800.0,64M/16Q/16D,Eleni Daniilidou,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/gre.svg,Round of 32,W,"6-1, 7-6 (3)",https://www.wtatennis.com/players/40313/eleni-daniilidou,False,False,False,False,True,False,True,2,True,20,13,7,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,1,None|7,6,3",S
6,JP MORGAN CHASE OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-07-19,2004-07-25,2004,7,Los Angeles,,,,,,,,,,California,,238.0,47800.0,64M/16Q/16D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,S
1,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,RUS,,,GB,GBR,826,150,Europe,Northern Europe,ENG,15.0,704.0,444502.0,128M/128Q/64D,Maria Sharapova,13.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Finals,L,"1-6, 4-6",https://www.wtatennis.com/players/310137/maria-sharapova,False,False,False,False,False,False,False,2,False,17,5,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"1,6,None|4,6,None",
2,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,FRA,,,GB,GBR,826,150,Europe,Northern Europe,ENG,4.0,704.0,444502.0,128M/128Q/64D,Amélie Mauresmo,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Semifinals,W,"6-7 (4), 7-5, 6-4",https://www.wtatennis.com/players/130450/am-lie-mauresmo,False,False,False,True,False,False,True,3,False,35,19,16,FR,FRA,250,150,Europe,Western Europe,FRA,"6,7,4|7,5,None|6,4,None",
3,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,USA,,America|USA|US,GB,GBR,826,150,Europe,Northern Europe,ENG,7.0,704.0,444502.0,128M/128Q/64D,Jennifer Capriati,7.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Quarterfinals,W,"6-1, 6-1",https://www.wtatennis.com/players/30200/jennifer-capriati,False,False,False,False,False,False,False,2,True,14,12,2,US,USA,840,019,America,Northern America,USA,"6,1,None|6,1,None",
4,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,FRA,,,GB,GBR,826,150,Europe,Northern Europe,ENG,54.0,704.0,444502.0,128M/128Q/64D,Tatiana Golovin,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Round of 16,W,"6-2, 6-1",https://www.wtatennis.com/players/310774/tatiana-golovin,False,False,False,False,False,False,False,2,True,15,12,3,FR,FRA,250,150,Europe,Western Europe,FRA,"6,2,None|6,1,None",
5,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,ESP,,Kingdom of Spain,GB,GBR,826,150,Europe,Northern Europe,ENG,53.0,704.0,444502.0,128M/128Q/64D,Magui Serna,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 32,W,"6-4, 6-0",https://www.wtatennis.com/players/190482/magui-serna,False,False,False,False,False,False,False,2,True,16,12,4,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,4,None|6,0,None",
6,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,FRA,,,GB,GBR,826,150,Europe,Northern Europe,ENG,135.0,704.0,444502.0,128M/128Q/64D,Stéphanie Foretz ,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Round of 64,W,"6-0, 6-4",https://www.wtatennis.com/players/60288/st-phanie-foretz,False,False,False,False,False,False,False,2,True,16,12,4,FR,FRA,250,150,Europe,Western Europe,FRA,"6,0,None|6,4,None",
7,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,CHN,,,GB,GBR,826,150,Europe,Northern Europe,ENG,52.0,704.0,444502.0,128M/128Q/64D,Jie Zheng,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 128,W,"6-3, 6-1",https://www.wtatennis.com/players/260144/jie-zheng,False,False,False,False,False,False,False,2,True,16,12,4,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|6,1,None",
1,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2004,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-05-24,2004-06-03,2004,5,,USA,,America|USA|US,FR,FRA,250,150,Europe,Western Europe,FRA,6.0,210.0,113677.0,128M/128Q/64D,Jennifer Capriati,7.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Quarterfinals,L,"3-6, 6-2, 3-6",https://www.wtatennis.com/players/30200/jennifer-capriati,False,False,False,False,False,False,False,3,False,26,12,14,US,USA,840,019,America,Northern America,USA,"3,6,None|6,2,None|3,6,None",
2,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2004,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-05-24,2004-06-03,2004,5,,JPN,,,FR,FRA,250,150,Europe,Western Europe,FRA,52.0,210.0,113677.0,128M/128Q/64D,Shinobu Asagoe,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/jpn.svg,Round of 16,W,"6-3, 6-1",https://www.wtatennis.com/players/10209/shinobu-asagoe,False,False,False,False,False,False,False,2,True,16,12,4,JP,JPN,392,142,Asia,East Asia,JPN,"6,3,None|6,1,None",
3,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2004,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-05-24,2004-06-03,2004,5,,CRO,,,FR,FRA,250,150,Europe,Western Europe,FRA,106.0,210.0,113677.0,128M/128Q/64D,Silvija Talaja,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cro.svg,Round of 32,W,"6-0, 6-4",https://www.wtatennis.com/players/200160/silvija-talaja,False,False,False,False,False,False,False,2,True,16,12,4,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,0,None|6,4,None",
4,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2004,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-05-24,2004-06-03,2004,5,,RUS,,,FR,FRA,250,150,Europe,Western Europe,FRA,100.0,210.0,113677.0,128M/128Q/64D,Maria Kirilenko,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 64,W,"4-6, 6-2, 6-4",https://www.wtatennis.com/players/310577/maria-kirilenko,False,False,False,False,False,False,False,3,False,28,16,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|6,2,None|6,4,None",
5,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2004,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-05-24,2004-06-03,2004,5,,CZE,,,FR,FRA,250,150,Europe,Western Europe,FRA,51.0,210.0,113677.0,128M/128Q/64D,Iveta Melzer,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round of 128,W,"6-2, 6-2",https://www.wtatennis.com/players/20576/iveta-melzer,False,False,False,False,False,False,False,2,True,16,12,4,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,2,None",
1,TELECOM ITALIA MASTERS ROMA,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-05-10,2004-05-16,2004,5,Rome,USA,,America|USA|US,IT,ITA,380,150,Europe,Southern Europe,ITA,9.0,184.0,48600.0,64M/64Q/32D,Jennifer Capriati,5.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Semifinals,L,"4-6, 4-6",https://www.wtatennis.com/players/30200/jennifer-capriati,False,False,False,False,False,False,False,2,False,20,8,12,US,USA,840,019,America,Northern America,USA,"4,6,None|4,6,None",S
2,TELECOM ITALIA MASTERS ROMA,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-05-10,2004-05-16,2004,5,Rome,RUS,,,IT,ITA,380,150,Europe,Southern Europe,ITA,12.0,184.0,48600.0,64M/64Q/32D,Svetlana Kuznetsova,9.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,W,"7-5, 6-0",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,2,True,18,13,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,5,None|6,0,None",S
3,TELECOM ITALIA MASTERS ROMA,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-05-10,2004-05-16,2004,5,Rome,MAD,,,IT,ITA,380,150,Europe,Southern Europe,ITA,97.0,184.0,48600.0,64M/64Q/32D,Dally Randriantefy,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/mad.svg,Round of 16,W,"6-1, 6-3",https://www.wtatennis.com/players/180234/dally-randriantefy,False,False,False,False,False,False,False,2,True,16,12,4,MG,MDG,450,002,Africa,East Africa,MAD,"6,1,None|6,3,None",S
4,TELECOM ITALIA MASTERS ROMA,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-05-10,2004-05-16,2004,5,Rome,ESP,,Kingdom of Spain,IT,ITA,380,150,Europe,Southern Europe,ITA,38.0,184.0,48600.0,64M/64Q/32D,María Sánchez Lorenzo,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 32,W,"7-5, 6-3",https://www.wtatennis.com/players/190435/mar-a-s-nchez-lorenzo,False,False,False,False,False,False,False,2,True,21,13,8,ES,ESP,724,150,Europe,Southern Europe,ESP,"7,5,None|6,3,None",S
5,TELECOM ITALIA MASTERS ROMA,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-05-10,2004-05-16,2004,5,Rome,,,,IT,ITA,380,150,Europe,Southern Europe,ITA,,184.0,48600.0,64M/64Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,S
1,THE FAMILY CIRCLE CUP,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-04-12,2004-04-18,2004,4,Charleston,ESP,,Kingdom of Spain,,,,,,,South Carolina,24.0,44.0,12775.0,64M/32Q/32D,Conchita Martínez,16.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 16,L,Walkover,https://www.wtatennis.com/players/130113/conchita-mart-nez,False,True,False,False,False,False,False,0,False,0,0,0,ES,ESP,724,150,Europe,Southern Europe,ESP,,S
2,THE FAMILY CIRCLE CUP,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-04-12,2004-04-18,2004,4,Charleston,USA,,America|USA|US,,,,,,,South Carolina,176.0,44.0,12775.0,64M/32Q/32D,Kelly Mc Cain,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 32,W,"6-1, 6-0",https://www.wtatennis.com/players/130681/kelly-mc-cain,False,False,False,False,False,False,False,2,True,13,12,1,US,USA,840,019,America,Northern America,USA,"6,1,None|6,0,None",S
3,THE FAMILY CIRCLE CUP,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-04-12,2004-04-18,2004,4,Charleston,,,,,,,,,,South Carolina,,44.0,12775.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,S
1,BAUSCH & LOMB CHAMPIONSHIPS,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-04-05,2004-04-11,2004,4,Amelia Island,RUS,,,,,,,,,Florida,9.0,79.0,12700.0,64M/16Q/16D,Nadia Petrova,7.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,L,"2-6, 3-6",https://www.wtatennis.com/players/160379/nadia-petrova,False,False,False,False,False,False,False,2,False,17,5,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|3,6,None",S
2,BAUSCH & LOMB CHAMPIONSHIPS,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-04-05,2004-04-11,2004,4,Amelia Island,CRO,,,,,,,,,Florida,34.0,79.0,12700.0,64M/16Q/16D,Karolina Sprem,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cro.svg,Round of 16,W,"6-1, 7-5",https://www.wtatennis.com/players/190881/karolina-sprem,False,False,False,False,False,False,False,2,True,19,13,6,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,1,None|7,5,None",S
3,BAUSCH & LOMB CHAMPIONSHIPS,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-04-05,2004-04-11,2004,4,Amelia Island,FRA,,,,,,,,,Florida,29.0,79.0,12700.0,64M/16Q/16D,Mary Pierce,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Round of 32,W,"6-3, 6-1",https://www.wtatennis.com/players/160142/mary-pierce,False,False,False,False,False,False,False,2,True,16,12,4,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|6,1,None",S
