id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
3,Jp Morgan Chase Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-07-19,2004-07-25,2004,7,Los Angeles,RUS,,,,,,,,,California,14.0,238.0,47800.0,64M/16Q/16D,Jp Morgan Chase Open,,Vera Zvonareva,8.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,W,"4-6, 6-3, 6-3",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,False,False,False,3,False,28,16,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|6,3,None|6,3,None",S
4,Jp Morgan Chase Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-07-19,2004-07-25,2004,7,Los Angeles,ESP,,,,,,Kingdom of Spain,,,California,60.0,238.0,47800.0,64M/16Q/16D,Jp Morgan Chase Open,,Arantxa  Parra Santonja,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 16,W,"6-0, 6-3",https://www.wtatennis.com/players/160451/arantxa-parra-santonja,False,False,False,False,False,False,False,2,True,15,12,3,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,0,None|6,3,None",S
5,Jp Morgan Chase Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-07-19,2004-07-25,2004,7,Los Angeles,GRE,,,,,,,,,California,33.0,238.0,47800.0,64M/16Q/16D,Jp Morgan Chase Open,,Eleni Daniilidou,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/gre.svg,Round of 32,W,"6-1, 7-6 (3)",https://www.wtatennis.com/players/40313/eleni-daniilidou,False,False,False,False,True,False,True,2,True,20,13,7,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,1,None|7,6,3",S
6,Jp Morgan Chase Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-07-19,2004-07-25,2004,7,Los Angeles,,,,,,,,,,California,,238.0,47800.0,64M/16Q/16D,Jp Morgan Chase Open,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,S
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,15.0,704.0,444502.0,128M/128Q/64D,The Championships,,Maria Sharapova,13.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Finals,L,"1-6, 4-6",https://www.wtatennis.com/players/310137/maria-sharapova,False,False,False,False,False,False,False,2,False,17,5,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"1,6,None|4,6,None",
2,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,FRA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,4.0,704.0,444502.0,128M/128Q/64D,The Championships,,Amélie Mauresmo,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Semifinals,W,"6-7 (4), 7-5, 6-4",https://www.wtatennis.com/players/130450/am-lie-mauresmo,False,False,False,True,False,False,True,3,False,35,19,16,FR,FRA,250,150,Europe,Western Europe,FRA,"6,7,4|7,5,None|6,4,None",
3,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,7.0,704.0,444502.0,128M/128Q/64D,The Championships,,Jennifer Capriati,7.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Quarterfinals,W,"6-1, 6-1",https://www.wtatennis.com/players/30200/jennifer-capriati,False,False,False,False,False,False,False,2,True,14,12,2,US,USA,840,019,America,Northern America,USA,"6,1,None|6,1,None",
4,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,FRA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,54.0,704.0,444502.0,128M/128Q/64D,The Championships,,Tatiana Golovin,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Round of 16,W,"6-2, 6-1",https://www.wtatennis.com/players/310774/tatiana-golovin,False,False,False,False,False,False,False,2,True,15,12,3,FR,FRA,250,150,Europe,Western Europe,FRA,"6,2,None|6,1,None",
5,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,ESP,,GB,GBR,826,150,Kingdom of Spain,Europe,Northern Europe,ENG,53.0,704.0,444502.0,128M/128Q/64D,The Championships,,Magui Serna,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 32,W,"6-4, 6-0",https://www.wtatennis.com/players/190482/magui-serna,False,False,False,False,False,False,False,2,True,16,12,4,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,4,None|6,0,None",
6,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,FRA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,135.0,704.0,444502.0,128M/128Q/64D,The Championships,,Stéphanie Foretz ,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Round of 64,W,"6-0, 6-4",https://www.wtatennis.com/players/60288/st-phanie-foretz,False,False,False,False,False,False,False,2,True,16,12,4,FR,FRA,250,150,Europe,Western Europe,FRA,"6,0,None|6,4,None",
7,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2004,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-06-21,2004-07-04,2004,6,,CHN,,GB,GBR,826,150,,Europe,Northern Europe,ENG,52.0,704.0,444502.0,128M/128Q/64D,The Championships,,Jie Zheng,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 128,W,"6-3, 6-1",https://www.wtatennis.com/players/260144/jie-zheng,False,False,False,False,False,False,False,2,True,16,12,4,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|6,1,None",
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2004,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-05-24,2004-06-03,2004,5,,USA,,FR,FRA,250,150,United States of America|America|USA|US,Europe,Western Europe,FRA,6.0,210.0,113677.0,128M/128Q/64D,Roland Garros,,Jennifer Capriati,7.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Quarterfinals,L,"3-6, 6-2, 3-6",https://www.wtatennis.com/players/30200/jennifer-capriati,False,False,False,False,False,False,False,3,False,26,12,14,US,USA,840,019,America,Northern America,USA,"3,6,None|6,2,None|3,6,None",
2,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2004,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-05-24,2004-06-03,2004,5,,JPN,,FR,FRA,250,150,,Europe,Western Europe,FRA,52.0,210.0,113677.0,128M/128Q/64D,Roland Garros,,Shinobu Asagoe,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/jpn.svg,Round of 16,W,"6-3, 6-1",https://www.wtatennis.com/players/10209/shinobu-asagoe,False,False,False,False,False,False,False,2,True,16,12,4,JP,JPN,392,142,Asia,East Asia,JPN,"6,3,None|6,1,None",
3,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2004,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-05-24,2004-06-03,2004,5,,CRO,,FR,FRA,250,150,,Europe,Western Europe,FRA,106.0,210.0,113677.0,128M/128Q/64D,Roland Garros,,Silvija Talaja,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cro.svg,Round of 32,W,"6-0, 6-4",https://www.wtatennis.com/players/200160/silvija-talaja,False,False,False,False,False,False,False,2,True,16,12,4,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,0,None|6,4,None",
4,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2004,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-05-24,2004-06-03,2004,5,,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,100.0,210.0,113677.0,128M/128Q/64D,Roland Garros,,Maria Kirilenko,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 64,W,"4-6, 6-2, 6-4",https://www.wtatennis.com/players/310577/maria-kirilenko,False,False,False,False,False,False,False,3,False,28,16,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|6,2,None|6,4,None",
5,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2004,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2004-05-24,2004-06-03,2004,5,,CZE,,FR,FRA,250,150,,Europe,Western Europe,FRA,51.0,210.0,113677.0,128M/128Q/64D,Roland Garros,,Iveta Melzer,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round of 128,W,"6-2, 6-2",https://www.wtatennis.com/players/20576/iveta-melzer,False,False,False,False,False,False,False,2,True,16,12,4,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,2,None",
1,Telecom Italia Masters Roma,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-05-10,2004-05-16,2004,5,Rome,USA,,IT,ITA,380,150,United States of America|America|USA|US,Europe,Southern Europe,ITA,9.0,184.0,48600.0,64M/64Q/32D,Telecom Italia Masters Roma,,Jennifer Capriati,5.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Semifinals,L,"4-6, 4-6",https://www.wtatennis.com/players/30200/jennifer-capriati,False,False,False,False,False,False,False,2,False,20,8,12,US,USA,840,019,America,Northern America,USA,"4,6,None|4,6,None",S
2,Telecom Italia Masters Roma,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-05-10,2004-05-16,2004,5,Rome,RUS,,IT,ITA,380,150,,Europe,Southern Europe,ITA,12.0,184.0,48600.0,64M/64Q/32D,Telecom Italia Masters Roma,,Svetlana Kuznetsova,9.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,W,"7-5, 6-0",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,2,True,18,13,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,5,None|6,0,None",S
3,Telecom Italia Masters Roma,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-05-10,2004-05-16,2004,5,Rome,MAD,,IT,ITA,380,150,,Europe,Southern Europe,ITA,97.0,184.0,48600.0,64M/64Q/32D,Telecom Italia Masters Roma,,Dally Randriantefy,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/mad.svg,Round of 16,W,"6-1, 6-3",https://www.wtatennis.com/players/180234/dally-randriantefy,False,False,False,False,False,False,False,2,True,16,12,4,MG,MDG,450,002,Africa,East Africa,MAD,"6,1,None|6,3,None",S
4,Telecom Italia Masters Roma,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-05-10,2004-05-16,2004,5,Rome,ESP,,IT,ITA,380,150,Kingdom of Spain,Europe,Southern Europe,ITA,38.0,184.0,48600.0,64M/64Q/32D,Telecom Italia Masters Roma,,María Sánchez Lorenzo,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 32,W,"7-5, 6-3",https://www.wtatennis.com/players/190435/mar-a-s-nchez-lorenzo,False,False,False,False,False,False,False,2,True,21,13,8,ES,ESP,724,150,Europe,Southern Europe,ESP,"7,5,None|6,3,None",S
5,Telecom Italia Masters Roma,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-05-10,2004-05-16,2004,5,Rome,,,IT,ITA,380,150,,Europe,Southern Europe,ITA,,184.0,48600.0,64M/64Q/32D,Telecom Italia Masters Roma,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,S
1,The Family Circle Cup,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-04-12,2004-04-18,2004,4,Charleston,ESP,,,,,,Kingdom of Spain,,,South Carolina,24.0,44.0,12775.0,64M/32Q/32D,The Family Circle Cup,,Conchita Martínez,16.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 16,L,Walkover,https://www.wtatennis.com/players/130113/conchita-mart-nez,False,True,False,False,False,False,False,0,False,0,0,0,ES,ESP,724,150,Europe,Southern Europe,ESP,,S
2,The Family Circle Cup,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-04-12,2004-04-18,2004,4,Charleston,USA,,,,,,United States of America|America|USA|US,,,South Carolina,176.0,44.0,12775.0,64M/32Q/32D,The Family Circle Cup,,Kelly Mc Cain,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 32,W,"6-1, 6-0",https://www.wtatennis.com/players/130681/kelly-mc-cain,False,False,False,False,False,False,False,2,True,13,12,1,US,USA,840,019,America,Northern America,USA,"6,1,None|6,0,None",S
3,The Family Circle Cup,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-04-12,2004-04-18,2004,4,Charleston,,,,,,,,,,South Carolina,,44.0,12775.0,64M/32Q/32D,The Family Circle Cup,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,S
1,Bausch & Lomb Championships,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-04-05,2004-04-11,2004,4,Amelia Island,RUS,,,,,,,,,Florida,9.0,79.0,12700.0,64M/16Q/16D,Bausch & Lomb Championships,,Nadia Petrova,7.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,L,"2-6, 3-6",https://www.wtatennis.com/players/160379/nadia-petrova,False,False,False,False,False,False,False,2,False,17,5,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|3,6,None",S
2,Bausch & Lomb Championships,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-04-05,2004-04-11,2004,4,Amelia Island,CRO,,,,,,,,,Florida,34.0,79.0,12700.0,64M/16Q/16D,Bausch & Lomb Championships,,Karolina Sprem,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cro.svg,Round of 16,W,"6-1, 7-5",https://www.wtatennis.com/players/190881/karolina-sprem,False,False,False,False,False,False,False,2,True,19,13,6,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,1,None|7,5,None",S
3,Bausch & Lomb Championships,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-04-05,2004-04-11,2004,4,Amelia Island,FRA,,,,,,,,,Florida,29.0,79.0,12700.0,64M/16Q/16D,Bausch & Lomb Championships,,Mary Pierce,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Round of 32,W,"6-3, 6-1",https://www.wtatennis.com/players/160142/mary-pierce,False,False,False,False,False,False,False,2,True,16,12,4,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|6,1,None",S
4,Bausch & Lomb Championships,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-04-05,2004-04-11,2004,4,Amelia Island,,,,,,,,,,Florida,,79.0,12700.0,64M/16Q/16D,Bausch & Lomb Championships,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,S
1,Nasdaq-100 Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,RUS,,,,,,,,,Florida,8.0,428.0,400000.0,128M/64Q/32D,Nasdaq-100 Open,,Elena Dementieva,5.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Finals,W,"6-1, 6-1",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,True,14,12,2,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,1,None",S
2,Nasdaq-100 Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,GRE,,,,,,,,,Florida,35.0,428.0,400000.0,128M/64Q/32D,Nasdaq-100 Open,,Eleni Daniilidou,25.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/gre.svg,Semifinals,W,"6-4, 6-4",https://www.wtatennis.com/players/40313/eleni-daniilidou,False,False,False,False,False,False,False,2,True,20,12,8,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,4,None|6,4,None",S
3,Nasdaq-100 Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,USA,,,,,,United States of America|America|USA|US,,,Florida,73.0,428.0,400000.0,128M/64Q/32D,Nasdaq-100 Open,,Jill Craybas,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Quarterfinals,W,"6-0, 6-1",https://www.wtatennis.com/players/30294/jill-craybas,False,False,False,False,False,False,False,2,True,13,12,1,US,USA,840,019,America,Northern America,USA,"6,0,None|6,1,None",S
4,Nasdaq-100 Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,RUS,,,,,,,,,Florida,23.0,428.0,400000.0,128M/64Q/32D,Nasdaq-100 Open,,Maria Sharapova,17.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 16,W,"6-4, 6-3",https://www.wtatennis.com/players/310137/maria-sharapova,False,False,False,False,False,False,False,2,True,19,12,7,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,3,None",S
5,Nasdaq-100 Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,RUS,,,,,,,,,Florida,42.0,428.0,400000.0,128M/64Q/32D,Nasdaq-100 Open,,Elena Likhovtseva,31.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 32,W,"6-1, 4-6, 6-3",https://www.wtatennis.com/players/120151/elena-likhovtseva,False,False,False,False,False,False,False,3,True,26,16,10,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|4,6,None|6,3,None",S
6,Nasdaq-100 Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,ESP,,,,,,Kingdom of Spain,,,Florida,83.0,428.0,400000.0,128M/64Q/32D,Nasdaq-100 Open,,Marta Marrero,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 64,W,"6-1, 6-0",https://www.wtatennis.com/players/130616/marta-marrero,False,False,False,False,False,False,False,2,True,13,12,1,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,1,None|6,0,None",S
7,Nasdaq-100 Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,,,,,,,,,,Florida,,428.0,400000.0,128M/64Q/32D,Nasdaq-100 Open,,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,S
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,4.0,1110.0,756122.0,128M/128Q/64D,The Championships,,Venus Williams,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Finals,W,"4-6, 6-4, 6-2",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,False,False,3,False,28,16,12,US,USA,840,019,America,Northern America,USA,"4,6,None|6,4,None|6,2,None",
2,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,BEL,,GB,GBR,826,150,,Europe,Northern Europe,ENG,3.0,1110.0,756122.0,128M/128Q/64D,The Championships,,Justine Henin,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bel.svg,Semifinals,W,"6-3, 6-2",https://www.wtatennis.com/players/80350/justine-henin,False,False,False,False,False,False,False,2,True,17,12,5,BE,BEL,056,150,Europe,Western Europe,BEL,"6,3,None|6,2,None",
3,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,7.0,1110.0,756122.0,128M/128Q/64D,The Championships,,Jennifer Capriati,8.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Quarterfinals,W,"2-6, 6-2, 6-3",https://www.wtatennis.com/players/30200/jennifer-capriati,False,False,False,False,False,False,False,3,False,25,14,11,US,USA,840,019,America,Northern America,USA,"2,6,None|6,2,None|6,3,None",
4,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,16.0,1110.0,756122.0,128M/128Q/64D,The Championships,,Elena Dementieva,15.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 16,W,"6-2, 6-2",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,True,16,12,4,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,2,None",
5,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,30.0,1110.0,756122.0,128M/128Q/64D,The Championships,,Laura Granville,28.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 32,W,"6-3, 6-1",https://www.wtatennis.com/players/70423/laura-granville,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,3,None|6,1,None",
6,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,BEL,,GB,GBR,826,150,,Europe,Northern Europe,ENG,65.0,1110.0,756122.0,128M/128Q/64D,The Championships,,Els Callens,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bel.svg,Round of 64,W,"6-4, 6-4",https://www.wtatennis.com/players/30003/els-callens,False,False,False,False,False,False,False,2,True,20,12,8,BE,BEL,056,150,Europe,Western Europe,BEL,"6,4,None|6,4,None",
7,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,67.0,1110.0,756122.0,128M/128Q/64D,The Championships,,Jill Craybas,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 128,W,"6-3, 6-3",https://www.wtatennis.com/players/30294/jill-craybas,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,3,None|6,3,None",
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2003,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-05-26,2003-06-08,2003,5,,BEL,,FR,FRA,250,150,,Europe,Western Europe,FRA,4.0,506.0,193304.0,128M/128Q/64D,Roland Garros,,Justine Henin,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bel.svg,Semifinals,L,"2-6, 6-4, 5-7",https://www.wtatennis.com/players/80350/justine-henin,False,False,False,False,False,False,False,3,False,30,13,17,BE,BEL,056,150,Europe,Western Europe,BEL,"2,6,None|6,4,None|5,7,None",
