id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
1,Hp Japan Women'S Open Tennis 2012,,https://www.wtatennis.com/tournaments/405/osaka/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-10-08,2012-10-14,2012,10,Osaka,THA,,JP,JPN,392,142,,Asia,East Asia,JPN,212.0,,10.0,860.0,32M/32Q/16D,Hp Japan Women'S Open Tennis 2012,,Luksika Kumkhum,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tha.svg,Qualifying R3 Qual. R3,L,"1-6, 2-6",https://www.wtatennis.com/players/317033/luksika-kumkhum,False,False,False,False,False,False,False,2,False,15,3,12,TH,THA,764,142,Asia,Southeast Asia,THA,"1,6,None|2,6,None"
2,Hp Japan Women'S Open Tennis 2012,,https://www.wtatennis.com/tournaments/405/osaka/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-10-08,2012-10-14,2012,10,Osaka,AUS,,JP,JPN,392,142,,Asia,East Asia,JPN,232.0,,10.0,860.0,32M/32Q/16D,Hp Japan Women'S Open Tennis 2012,,Daria Saville,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Qualifying R2 Qual. R2,W,"4-6, 6-1, 6-4",https://www.wtatennis.com/players/315997/daria-saville,False,False,False,False,False,False,False,3,False,27,16,11,AU,AUS,036,009,Oceania,Australasia,AUS,"4,6,None|6,1,None|6,4,None"
3,Hp Japan Women'S Open Tennis 2012,,https://www.wtatennis.com/tournaments/405/osaka/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-10-08,2012-10-14,2012,10,Osaka,JPN,,JP,JPN,392,142,,Asia,East Asia,JPN,486.0,,10.0,860.0,32M/32Q/16D,Hp Japan Women'S Open Tennis 2012,,Eri Hozumi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Qualifying R1 Qual. R1,W,"2-6, 6-4, 6-4",https://www.wtatennis.com/players/317138/eri-hozumi,False,False,False,False,False,False,False,3,False,28,14,14,JP,JPN,392,142,Asia,East Asia,JPN,"2,6,None|6,4,None|6,4,None"
1,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2012,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-09-29,2012-10-07,2012,9,Beijing,RUS,,CN,CHN,156,142,,Asia,East Asia,CHN,78.0,W,1.0,1475.0,64M/32Q/32D,China Open,,Elena Vesnina,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Qualifying R1 Qual. R1,L,"3-6, 6-2, 1-6",https://www.wtatennis.com/players/311220/elena-vesnina,False,False,False,False,False,False,False,3,False,24,10,14,RU,RUS,643,150,Europe,Eastern Europe,RUS,"3,6,None|6,2,None|1,6,None"
1,Bell Challenge,,https://www.wtatennis.com/tournaments/656/quebec-city/2012,International,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-09-10,2012-09-16,2012,9,Quebec City,CZE,,CA,CAN,124,019,,America,Northern America,CAN,60.0,W,30.0,2950.0,32M/32Q/16D,Bell Challenge,,Lucie Hradecka,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 16,L,"6-7 (2), 6-2, 6-7 (4)",https://www.wtatennis.com/players/310849/lucie-hradecka,False,False,False,True,False,True,True,3,False,34,18,16,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,7,2|6,2,None|6,7,4"
2,Bell Challenge,,https://www.wtatennis.com/tournaments/656/quebec-city/2012,International,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-09-10,2012-09-16,2012,9,Quebec City,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,180.0,W,30.0,2950.0,32M/32Q/16D,Bell Challenge,,Grace Min,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-4, 6-3",https://www.wtatennis.com/players/316157/grace-min,False,False,False,False,False,False,False,2,True,19,12,7,US,USA,840,019,America,Northern America,USA,"6,4,None|6,3,None"
1,Texas Tennis Open,,https://www.wtatennis.com/tournaments/1047/dallas/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-08-19,2012-08-24,2012,8,Dallas,CAN,TX,US,USA,840,019,,America,Northern America,USA,50.0,Q,40.0,3100.0,32M/16Q/16D,Texas Tennis Open,,Aleksandra Wozniak,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,Round of 16,L,"2-6, 2-6",https://www.wtatennis.com/players/310494/aleksandra-wozniak,False,False,False,False,False,False,False,2,False,16,4,12,CA,CAN,124,019,America,Northern America,CAN,"2,6,None|2,6,None"
2,Texas Tennis Open,,https://www.wtatennis.com/tournaments/1047/dallas/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-08-19,2012-08-24,2012,8,Dallas,KAZ,TX,US,USA,840,019,,America,Northern America,USA,79.0,Q,40.0,3100.0,32M/16Q/16D,Texas Tennis Open,,Galina Voskoboeva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,Round of 32,W,"6-4, 6-3",https://www.wtatennis.com/players/310419/galina-voskoboeva,False,False,False,False,False,False,False,2,True,19,12,7,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,4,None|6,3,None"
3,Texas Tennis Open,,https://www.wtatennis.com/tournaments/1047/dallas/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-08-19,2012-08-24,2012,8,Dallas,HUN,TX,US,USA,840,019,,America,Northern America,USA,90.0,Q,40.0,3100.0,32M/16Q/16D,Texas Tennis Open,,Melinda Czink,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/hun.svg,Qualifying R2 Qual. R2,W,"6-4, 6-2",https://www.wtatennis.com/players/30557/melinda-czink,False,False,False,False,False,False,False,2,True,18,12,6,HU,HUN,348,150,Europe,Central Europe,HUN,"6,4,None|6,2,None"
4,Texas Tennis Open,,https://www.wtatennis.com/tournaments/1047/dallas/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-08-19,2012-08-24,2012,8,Dallas,USA,TX,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,409.0,Q,40.0,3100.0,32M/16Q/16D,Texas Tennis Open,,Nicole Melichar-Martinez,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Qualifying R1 Qual. R1,W,"6-1, 6-2",https://www.wtatennis.com/players/316713/nicole-melichar-martinez,False,False,False,False,False,False,False,2,True,15,12,3,US,USA,840,019,America,Northern America,USA,"6,1,None|6,2,None"
1,Rogers Cup Presented By National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2012,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-08-07,2012-08-13,2012,8,Montreal,CHN,,CA,CAN,124,019,,America,Northern America,CAN,11.0,W,70.0,11500.0,64M/64Q/28D,Rogers Cup Presented By National Bank,,Na Li,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 32,L,"4-6, 4-6",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,False,False,False,2,False,20,8,12,CN,CHN,156,142,Asia,East Asia,CHN,"4,6,None|4,6,None"
2,Rogers Cup Presented By National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2012,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-08-07,2012-08-13,2012,8,Montreal,ISR,,CA,CAN,124,019,,America,Northern America,CAN,56.0,W,70.0,11500.0,64M/64Q/28D,Rogers Cup Presented By National Bank,,Shahar Peer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/isr.svg,Round of 64,W,"3-6, 6-2, 7-5",https://www.wtatennis.com/players/311168/shahar-peer,False,False,False,False,False,False,False,3,False,29,16,13,IL,ISR,376,142,Asia,Western Asia,ISR,"3,6,None|6,2,None|7,5,None"
1,Citi Open,,https://www.wtatennis.com/tournaments/1045/washington-dc/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-07-29,2012-08-04,2012,7,Washington Dc,USA,MD,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,50.0,W,70.0,5625.0,32M/16Q/16D,Citi Open,,Sloane Stephens,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Quarterfinals,L,"4-6, 4-6",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,2,False,20,8,12,US,USA,840,019,America,Northern America,USA,"4,6,None|4,6,None"
2,Citi Open,,https://www.wtatennis.com/tournaments/1045/washington-dc/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-07-29,2012-08-04,2012,7,Washington Dc,BLR,MD,US,USA,840,019,,America,Northern America,USA,82.0,W,70.0,5625.0,32M/16Q/16D,Citi Open,,Olga Govortsova,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Round of 16,W,"1-6, 6-0, 6-3",https://www.wtatennis.com/players/311243/olga-govortsova,False,False,False,False,False,False,False,3,False,22,13,9,BY,BLR,112,150,Europe,Eastern Europe,BLR,"1,6,None|6,0,None|6,3,None"
3,Citi Open,,https://www.wtatennis.com/tournaments/1045/washington-dc/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-07-29,2012-08-04,2012,7,Washington Dc,ITA,MD,US,USA,840,019,,America,Northern America,USA,121.0,W,70.0,5625.0,32M/16Q/16D,Citi Open,,Karin Knapp,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 32,W,"6-2, 7-6 (4)",https://www.wtatennis.com/players/311299/karin-knapp,False,False,False,False,True,False,True,2,True,21,13,8,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,2,None|7,6,4"
1,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-07-16,2012-07-22,2012,7,Granby,CAN,,CA,CAN,124,019,,America,Northern America,CAN,126.0,,,2940.0,32M/32Q/16D,"Itf $25,000",,Stéphanie Dubois,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,Finals,W,"6-2, 5-2",https://www.wtatennis.com/players/310290/st-phanie-dubois,True,False,False,False,False,False,False,2,True,15,11,4,CA,CAN,124,019,America,Northern America,CAN,"6,2,None|5,2,None|Ret"
2,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-07-16,2012-07-22,2012,7,Granby,FRA,,CA,CAN,124,019,,America,Northern America,CAN,214.0,,,2940.0,32M/32Q/16D,"Itf $25,000",,Julie Coin,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Semifinals,W,"6-4, 6-2",https://www.wtatennis.com/players/30548/julie-coin,False,False,False,False,False,False,False,2,True,18,12,6,FR,FRA,250,150,Europe,Western Europe,FRA,"6,4,None|6,2,None"
3,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-07-16,2012-07-22,2012,7,Granby,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,157.0,,,2940.0,32M/32Q/16D,"Itf $25,000",,Alison Riske-Amritraj,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Quarterfinals,W,"6-3, 5-7, 6-2",https://www.wtatennis.com/players/312850/alison-riske-amritraj,False,False,False,False,False,False,False,3,True,29,17,12,US,USA,840,019,America,Northern America,USA,"6,3,None|5,7,None|6,2,None"
4,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-07-16,2012-07-22,2012,7,Granby,CAN,,CA,CAN,124,019,,America,Northern America,CAN,,,,2940.0,32M/32Q/16D,"Itf $25,000",,Francoise Abanda,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,Round of 16,W,"6-2, 7-5",https://www.wtatennis.com/players/320421/francoise-abanda,False,False,False,False,False,False,False,2,True,20,13,7,CA,CAN,124,019,America,Northern America,CAN,"6,2,None|7,5,None"
5,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-07-16,2012-07-22,2012,7,Granby,CAN,,CA,CAN,124,019,,America,Northern America,CAN,195.0,,,2940.0,32M/32Q/16D,"Itf $25,000",,Sharon Fichman,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/313283/sharon-fichman,False,False,False,False,False,False,False,2,True,17,12,5,CA,CAN,124,019,America,Northern America,CAN,"6,3,None|6,2,None"
1,Unicef Open,,https://www.wtatennis.com/tournaments/822/s-hertogenbosch/2012,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-06-17,2012-06-23,2012,6,'S-Hertogenbosch,ESP,,NL,NLD,528,150,Kingdom of Spain,Europe,Western Europe,NED,220.0,,1.0,440.0,32M/16Q/16D,Unicef Open,,Arantxa  Parra Santonja,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Qualifying R1 Qual. R1,L,"3-6, 4-6",https://www.wtatennis.com/players/160451/arantxa-parra-santonja,False,False,False,False,False,False,False,2,False,19,7,12,ES,ESP,724,150,Europe,Southern Europe,ESP,"3,6,None|4,6,None"
1,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-28,2012-06-03,2012,5,Maribor,GER,,SI,SVN,705,150,,Europe,Southern Europe,SVN,455.0,Q,,686.0,32M/32Q/16D,"Itf/Tennis Europe $25,000",,Anna-Lena Friedsam,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Quarterfinals,L,"6-3, 4-6, 3-6",https://www.wtatennis.com/players/319091/anna-lena-friedsam,False,False,False,False,False,False,False,3,True,28,13,15,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|4,6,None|3,6,None"
2,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-28,2012-06-03,2012,5,Maribor,ROU,,SI,SVN,705,150,,Europe,Southern Europe,SVN,203.0,Q,,686.0,32M/32Q/16D,"Itf/Tennis Europe $25,000",,Elena Bogdan,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 16,W,"7-5, 6-1",https://www.wtatennis.com/players/314318/elena-bogdan,False,False,False,False,False,False,False,2,True,19,13,6,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"7,5,None|6,1,None"
3,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-28,2012-06-03,2012,5,Maribor,FRA,,SI,SVN,705,150,,Europe,Southern Europe,SVN,385.0,Q,,686.0,32M/32Q/16D,"Itf/Tennis Europe $25,000",,Natalie Piquion,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 32,W,"3-6, 6-4, 6-2",https://www.wtatennis.com/players/313014/natalie-piquion,False,False,False,False,False,False,False,3,False,27,15,12,FR,FRA,250,150,Europe,Western Europe,FRA,"3,6,None|6,4,None|6,2,None"
4,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-28,2012-06-03,2012,5,Maribor,CRO,,SI,SVN,705,150,,Europe,Southern Europe,SVN,878.0,Q,,686.0,32M/32Q/16D,"Itf/Tennis Europe $25,000",,Petra Sunic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cro.svg,Qualifying R2 Qual. R2,W,"6-0, 6-1",https://www.wtatennis.com/players/313059/petra-sunic,False,False,False,False,False,False,False,2,True,13,12,1,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,0,None|6,1,None"
5,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-28,2012-06-03,2012,5,Maribor,SLO,,SI,SVN,705,150,,Europe,Southern Europe,SVN,9999.0,Q,,686.0,32M/32Q/16D,"Itf/Tennis Europe $25,000",,Julija Jauk,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/slo.svg,Qualifying R1 Qual. R1,W,"6-0, 6-1",https://www.wtatennis.com/players/318132/julija-jauk,False,False,False,False,False,False,False,2,True,13,12,1,,,,,,,SLO,"6,0,None|6,1,None"
1,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-14,2012-05-20,2012,5,Bastad 2,SRB,,SE,SWE,752,150,,Europe,Northern Europe,SWE,402.0,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,Milana Spremo,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Finals,W,"6-3, 6-0",https://www.wtatennis.com/players/314627/milana-spremo,False,False,False,False,False,False,False,2,True,15,12,3,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,3,None|6,0,None"
2,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-14,2012-05-20,2012,5,Bastad 2,SWE,,SE,SWE,752,150,,Europe,Northern Europe,SWE,945.0,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,Sandra Roma,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/swe.svg,Semifinals,W,"6-2, 6-2",https://www.wtatennis.com/players/312387/sandra-roma,False,False,False,False,False,False,False,2,True,16,12,4,SE,SWE,752,150,Europe,Northern Europe,SWE,"6,2,None|6,2,None"
3,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-14,2012-05-20,2012,5,Bastad 2,POL,,SE,SWE,752,150,,Europe,Northern Europe,SWE,650.0,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,Barbara Sobaszkiewicz,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Quarterfinals,W,"6-1, 6-2",https://www.wtatennis.com/players/314208/barbara-sobaszkiewicz,False,False,False,False,False,False,False,2,True,15,12,3,PL,POL,616,150,Europe,Central Europe,POL,"6,1,None|6,2,None"
4,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-14,2012-05-20,2012,5,Bastad 2,NED,,SE,SWE,752,150,,Europe,Northern Europe,SWE,1020.0,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,Indy De Vroome,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ned.svg,Round of 16,W,"6-4, 6-2",https://www.wtatennis.com/players/319266/indy-de-vroome,False,False,False,False,False,False,False,2,True,18,12,6,NL,NLD,528,150,Europe,Western Europe,NED,"6,4,None|6,2,None"
5,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-14,2012-05-20,2012,5,Bastad 2,SWE,,SE,SWE,752,150,,Europe,Northern Europe,SWE,,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,Andrea Norlander,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/swe.svg,Round of 32,W,"6-1, 6-0",https://www.wtatennis.com/players/319956/andrea-norlander,False,False,False,False,False,False,False,2,True,13,12,1,SE,SWE,752,150,Europe,Northern Europe,SWE,"6,1,None|6,0,None"
1,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-07,2012-05-13,2012,5,Bastad,PHI,,SE,SWE,752,150,,Europe,Northern Europe,SWE,740.0,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,Katharina Lehnert,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/phi.svg,Finals,W,"7-6 (4), 6-0",https://www.wtatennis.com/players/317832/katharina-lehnert,False,False,False,True,False,False,True,2,True,19,13,6,PH,PHL,608,142,Asia,Southeast Asia,PHI,"7,6,4|6,0,None"
2,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-07,2012-05-13,2012,5,Bastad,SWE,,SE,SWE,752,150,,Europe,Northern Europe,SWE,462.0,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,Hilda Melander,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/swe.svg,Semifinals,W,"6-2, 6-3",https://www.wtatennis.com/players/314813/hilda-melander,False,False,False,False,False,False,False,2,True,17,12,5,SE,SWE,752,150,Europe,Northern Europe,SWE,"6,2,None|6,3,None"
3,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-07,2012-05-13,2012,5,Bastad,POL,,SE,SWE,752,150,,Europe,Northern Europe,SWE,617.0,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,Barbara Sobaszkiewicz,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Quarterfinals,W,"6-1, 6-4",https://www.wtatennis.com/players/314208/barbara-sobaszkiewicz,False,False,False,False,False,False,False,2,True,17,12,5,PL,POL,616,150,Europe,Central Europe,POL,"6,1,None|6,4,None"
4,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-07,2012-05-13,2012,5,Bastad,POL,,SE,SWE,752,150,,Europe,Northern Europe,SWE,858.0,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,Agata Baranska,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Round of 16,W,"6-4, 6-3",https://www.wtatennis.com/players/317096/agata-baranska,False,False,False,False,False,False,False,2,True,19,12,7,PL,POL,616,150,Europe,Central Europe,POL,"6,4,None|6,3,None"
5,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-07,2012-05-13,2012,5,Bastad,GER,,SE,SWE,752,150,,Europe,Northern Europe,SWE,932.0,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,Laura Schaeder,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 32,W,"6-2, 6-3",https://www.wtatennis.com/players/317433/laura-schaeder,False,False,False,False,False,False,False,2,True,17,12,5,DE,DEU,276,150,Europe,Central Europe,GER,"6,2,None|6,3,None"
1,"Itf/Usta $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-04-16,2012-04-22,2012,4,Dothan,AUS,,,,,,,,,Alabama,219.0,,,475.0,32M/32Q/16D,"Itf/Usta $50,000",,Sacha Jones,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 32,L,"6-4, 4-6, 2-6",https://www.wtatennis.com/players/313617/sacha-jones,False,False,False,False,False,False,False,3,True,28,12,16,AU,AUS,036,009,Oceania,Australasia,AUS,"6,4,None|4,6,None|2,6,None"
1,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-04-09,2012-04-15,2012,4,Pelham,GEO,,,,,,,,,Alabama,266.0,,,133.0,32M/32Q/16D,"Itf/Usta $25,000",,Sofia Shapatava,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/geo.svg,Qualifying R2 Qual. R2,L,"4-6, 6-1, 2-6",https://www.wtatennis.com/players/312623/sofia-shapatava,False,False,False,False,False,False,False,3,False,25,12,13,GE,GEO,268,142,Asia,Western Asia,GEO,"4,6,None|6,1,None|2,6,None"
2,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-04-09,2012-04-15,2012,4,Pelham,UKR,,,,,,,,,Alabama,582.0,,,133.0,32M/32Q/16D,"Itf/Usta $25,000",,Olga Ianchuk,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Qualifying R1 Qual. R1,W,"6-3, 6-2",https://www.wtatennis.com/players/317148/olga-ianchuk,False,False,False,False,False,False,False,2,True,17,12,5,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,3,None|6,2,None"
1,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-04-02,2012-04-08,2012,4,Jackson,USA,,,,,,United States of America|America|USA|US,,,Mississippi,180.0,Q,,294.0,32M/32Q/16D,"Itf/Usta $25,000",,Alexa Glatch,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"3-6, 2-6",https://www.wtatennis.com/players/312214/alexa-glatch,False,False,False,False,False,False,False,2,False,17,5,12,US,USA,840,019,America,Northern America,USA,"3,6,None|2,6,None"
