id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,wild_card_entry,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2013,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-01-14,2013-01-27,2013,1,Melbourne,BRA,,AU,AUS,036,009,,Oceania,Australasia,AUS,162.0,,,40.0,6592.0,128M/128Q/64D,Australian Open,,53,2,26.5,5,2.5,Teliana Pereira,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bra.svg,QR1,W,"4-6, 6-3, 6-2",https://www.wtatennis.com/players/311647/teliana-pereira,False,False,False,False,False,False,False,3,False,27,16,11,1,BR,BRA,076,019,America,Eastern South America,BRA,"4,6,None|6,3,None|6,2,None"
1,Apia International Sydney,,https://www.wtatennis.com/tournaments/702/sydney/2013,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2013-01-06,2013-01-11,2013,1,Sydney,AUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,674.0,,,1.0,610.0,32M/64Q/16D,Apia International Sydney,,26,1,26.0,2,2.0,Storm Hunter,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,QR1,L,"6-7 (6), 6-7 (6)",https://www.wtatennis.com/players/317810/storm-hunter,False,False,False,True,True,False,True,2,False,26,12,14,0,AU,AUS,036,009,Oceania,Australasia,AUS,"6,7,6|6,7,6"
1,Asb Classic,,https://www.wtatennis.com/tournaments/1049/auckland/2013,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-12-31,2013-01-05,2013,12,Auckland,RUS,,NZ,NZL,554,009,,Oceania,Australasia,NZL,68.0,W,True,1.0,1800.0,32M/32Q/16D,Asb Classic,,21,1,21.0,2,2.0,Elena Vesnina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R32,L,"5-7, 3-6",https://www.wtatennis.com/players/311220/elena-vesnina,False,False,False,False,False,False,False,2,False,21,8,13,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"5,7,None|3,6,None"
1,"Itf/Usta $75,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-11-05,2012-11-11,2012,11,Phoenix,USA,,AZ,AZE,031,142,United States of America|America|USA|US,Asia,Western Asia,AZE,139.0,,,,665.0,32M/32Q/16D,"Itf/Usta $75,000",,21,1,21.0,2,2.0,Maria Sanchez,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,L,"5-7, 3-6",https://www.wtatennis.com/players/313958/maria-sanchez,False,False,False,False,False,False,False,2,False,21,8,13,0,US,USA,840,019,America,Northern America,USA,"5,7,None|3,6,None"
1,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-10-29,2012-11-04,2012,10,Toronto,CAN,,CA,CAN,124,019,,America,Northern America,CAN,179.0,,,,7315.0,32M/32Q/16D,"Itf $50,000",,76,5,15.2,10,2.0,Sharon Fichman,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,F,W,"6-1, 6-2",https://www.wtatennis.com/players/313283/sharon-fichman,False,False,False,False,False,False,False,2,True,15,12,3,1,CA,CAN,124,019,America,Northern America,CAN,"6,1,None|6,2,None"
2,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-10-29,2012-11-04,2012,10,Toronto,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,149.0,,,,7315.0,32M/32Q/16D,"Itf $50,000",,76,5,15.2,10,2.0,Maria Sanchez,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,SF,W,"7-5, 6-2",https://www.wtatennis.com/players/313958/maria-sanchez,False,False,False,False,False,False,False,2,True,20,13,7,1,US,USA,840,019,America,Northern America,USA,"7,5,None|6,2,None"
3,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-10-29,2012-11-04,2012,10,Toronto,SVK,,CA,CAN,124,019,,America,Northern America,CAN,284.0,,,,7315.0,32M/32Q/16D,"Itf $50,000",,76,5,15.2,10,2.0,Michaela Honcova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,QF,W,"6-1, 6-0",https://www.wtatennis.com/players/315597/michaela-honcova,False,False,False,False,False,False,False,2,True,13,12,1,1,SK,SVK,703,150,Europe,Central Europe,SVK,"6,1,None|6,0,None"
4,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-10-29,2012-11-04,2012,10,Toronto,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,450.0,,,,7315.0,32M/32Q/16D,"Itf $50,000",,76,5,15.2,10,2.0,Alexandra Mueller,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R16,W,"6-1, 6-0",https://www.wtatennis.com/players/310808/alexandra-mueller,False,False,False,False,False,False,False,2,True,13,12,1,1,US,USA,840,019,America,Northern America,USA,"6,1,None|6,0,None"
5,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-10-29,2012-11-04,2012,10,Toronto,AUT,,CA,CAN,124,019,,America,Northern America,CAN,336.0,,,,7315.0,32M/32Q/16D,"Itf $50,000",,76,5,15.2,10,2.0,Nicole Rottmann,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aut.svg,R32,W,"6-0, 6-3",https://www.wtatennis.com/players/313545/nicole-rottmann,False,False,False,False,False,False,False,2,True,15,12,3,1,AT,AUT,040,150,Europe,Central Europe,AUT,"6,0,None|6,3,None"
1,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-10-22,2012-10-28,2012,10,Saguenay,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,173.0,,,,3990.0,32M/32Q/16D,"Itf $50,000",,88,5,17.6,10,2.0,Madison Keys,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,F,L,"4-6, 2-6",https://www.wtatennis.com/players/316959/madison-keys,False,False,False,False,False,False,False,2,False,18,6,12,0,US,USA,840,019,America,Northern America,USA,"4,6,None|2,6,None"
2,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-10-22,2012-10-28,2012,10,Saguenay,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,98.0,,,,3990.0,32M/32Q/16D,"Itf $50,000",,88,5,17.6,10,2.0,Melanie Oudin,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,SF,W,"6-2, 6-2",https://www.wtatennis.com/players/313963/melanie-oudin,False,False,False,False,False,False,False,2,True,16,12,4,1,US,USA,840,019,America,Northern America,USA,"6,2,None|6,2,None"
3,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-10-22,2012-10-28,2012,10,Saguenay,CAN,,CA,CAN,124,019,,America,Northern America,CAN,193.0,,,,3990.0,32M/32Q/16D,"Itf $50,000",,88,5,17.6,10,2.0,Sharon Fichman,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,QF,W,"6-3, 6-3",https://www.wtatennis.com/players/313283/sharon-fichman,False,False,False,False,False,False,False,2,True,18,12,6,1,CA,CAN,124,019,America,Northern America,CAN,"6,3,None|6,3,None"
4,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-10-22,2012-10-28,2012,10,Saguenay,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,302.0,,,,3990.0,32M/32Q/16D,"Itf $50,000",,88,5,17.6,10,2.0,Samantha Crawford,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R16,W,"6-2, 6-2",https://www.wtatennis.com/players/319220/samantha-crawford,False,False,False,False,False,False,False,2,True,16,12,4,1,US,USA,840,019,America,Northern America,USA,"6,2,None|6,2,None"
5,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-10-22,2012-10-28,2012,10,Saguenay,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,255.0,,,,3990.0,32M/32Q/16D,"Itf $50,000",,88,5,17.6,10,2.0,Julia Boserup,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"6-4, 6-4",https://www.wtatennis.com/players/313832/julia-boserup,False,False,False,False,False,False,False,2,True,20,12,8,1,US,USA,840,019,America,Northern America,USA,"6,4,None|6,4,None"
1,Japan Open,,https://www.wtatennis.com/tournaments/405/osaka/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-10-08,2012-10-14,2012,10,Osaka,THA,,JP,JPN,392,142,,Asia,East Asia,JPN,212.0,,,10.0,860.0,32M/32Q/16D,Hp Japan Women'S Open Tennis 2012,,70,3,23.333333333333332,8,2.6666666666666665,Luksika Kumkhum,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tha.svg,QR3,L,"1-6, 2-6",https://www.wtatennis.com/players/317033/luksika-kumkhum,False,False,False,False,False,False,False,2,False,15,3,12,0,TH,THA,764,142,Asia,Southeast Asia,THA,"1,6,None|2,6,None"
2,Japan Open,,https://www.wtatennis.com/tournaments/405/osaka/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-10-08,2012-10-14,2012,10,Osaka,AUS,,JP,JPN,392,142,,Asia,East Asia,JPN,232.0,,,10.0,860.0,32M/32Q/16D,Hp Japan Women'S Open Tennis 2012,,70,3,23.333333333333332,8,2.6666666666666665,Daria Saville,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,QR2,W,"4-6, 6-1, 6-4",https://www.wtatennis.com/players/315997/daria-saville,False,False,False,False,False,False,False,3,False,27,16,11,1,AU,AUS,036,009,Oceania,Australasia,AUS,"4,6,None|6,1,None|6,4,None"
3,Japan Open,,https://www.wtatennis.com/tournaments/405/osaka/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-10-08,2012-10-14,2012,10,Osaka,JPN,,JP,JPN,392,142,,Asia,East Asia,JPN,486.0,,,10.0,860.0,32M/32Q/16D,Hp Japan Women'S Open Tennis 2012,,70,3,23.333333333333332,8,2.6666666666666665,Eri Hozumi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,QR1,W,"2-6, 6-4, 6-4",https://www.wtatennis.com/players/317138/eri-hozumi,False,False,False,False,False,False,False,3,False,28,14,14,1,JP,JPN,392,142,Asia,East Asia,JPN,"2,6,None|6,4,None|6,4,None"
1,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2012,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-09-29,2012-10-07,2012,9,Beijing,RUS,,CN,CHN,156,142,,Asia,East Asia,CHN,78.0,W,True,1.0,1475.0,64M/32Q/32D,China Open,,24,1,24.0,3,3.0,Elena Vesnina,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,QR1,L,"3-6, 6-2, 1-6",https://www.wtatennis.com/players/311220/elena-vesnina,False,False,False,False,False,False,False,3,False,24,10,14,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"3,6,None|6,2,None|1,6,None"
1,Bell Challenge,,https://www.wtatennis.com/tournaments/656/quebec-city/2012,International,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-09-10,2012-09-16,2012,9,Quebec City,CZE,,CA,CAN,124,019,,America,Northern America,CAN,60.0,W,True,30.0,2950.0,32M/32Q/16D,Bell Challenge,,53,2,26.5,5,2.5,Lucie Hradecka,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,R16,L,"6-7 (2), 6-2, 6-7 (4)",https://www.wtatennis.com/players/310849/lucie-hradecka,False,False,False,True,False,True,True,3,False,34,18,16,0,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,7,2|6,2,None|6,7,4"
2,Bell Challenge,,https://www.wtatennis.com/tournaments/656/quebec-city/2012,International,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-09-10,2012-09-16,2012,9,Quebec City,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,180.0,W,True,30.0,2950.0,32M/32Q/16D,Bell Challenge,,53,2,26.5,5,2.5,Grace Min,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"6-4, 6-3",https://www.wtatennis.com/players/316157/grace-min,False,False,False,False,False,False,False,2,True,19,12,7,1,US,USA,840,019,America,Northern America,USA,"6,4,None|6,3,None"
1,Texas Tennis Open,,https://www.wtatennis.com/tournaments/1047/dallas/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-08-19,2012-08-24,2012,8,Dallas,CAN,TX,US,USA,840,019,,America,Northern America,USA,50.0,Q,False,40.0,3100.0,32M/16Q/16D,Texas Tennis Open,,68,4,17.0,8,2.0,Aleksandra Wozniak,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,R16,L,"2-6, 2-6",https://www.wtatennis.com/players/310494/aleksandra-wozniak,False,False,False,False,False,False,False,2,False,16,4,12,0,CA,CAN,124,019,America,Northern America,CAN,"2,6,None|2,6,None"
2,Texas Tennis Open,,https://www.wtatennis.com/tournaments/1047/dallas/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-08-19,2012-08-24,2012,8,Dallas,KAZ,TX,US,USA,840,019,,America,Northern America,USA,79.0,Q,False,40.0,3100.0,32M/16Q/16D,Texas Tennis Open,,68,4,17.0,8,2.0,Galina Voskoboeva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,R32,W,"6-4, 6-3",https://www.wtatennis.com/players/310419/galina-voskoboeva,False,False,False,False,False,False,False,2,True,19,12,7,1,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,4,None|6,3,None"
3,Texas Tennis Open,,https://www.wtatennis.com/tournaments/1047/dallas/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-08-19,2012-08-24,2012,8,Dallas,HUN,TX,US,USA,840,019,,America,Northern America,USA,90.0,Q,False,40.0,3100.0,32M/16Q/16D,Texas Tennis Open,,68,4,17.0,8,2.0,Melinda Czink,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/hun.svg,QR2,W,"6-4, 6-2",https://www.wtatennis.com/players/30557/melinda-czink,False,False,False,False,False,False,False,2,True,18,12,6,1,HU,HUN,348,150,Europe,Central Europe,HUN,"6,4,None|6,2,None"
4,Texas Tennis Open,,https://www.wtatennis.com/tournaments/1047/dallas/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-08-19,2012-08-24,2012,8,Dallas,USA,TX,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,409.0,Q,False,40.0,3100.0,32M/16Q/16D,Texas Tennis Open,,68,4,17.0,8,2.0,Nicole Melichar-Martinez,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR1,W,"6-1, 6-2",https://www.wtatennis.com/players/316713/nicole-melichar-martinez,False,False,False,False,False,False,False,2,True,15,12,3,1,US,USA,840,019,America,Northern America,USA,"6,1,None|6,2,None"
1,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2012,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-08-07,2012-08-13,2012,8,Montreal,CHN,,CA,CAN,124,019,,America,Northern America,CAN,11.0,W,True,70.0,11500.0,64M/64Q/28D,Rogers Cup Presented By National Bank,,49,2,24.5,5,2.5,Na Li,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,R32,L,"4-6, 4-6",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,False,False,False,2,False,20,8,12,0,CN,CHN,156,142,Asia,East Asia,CHN,"4,6,None|4,6,None"
2,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2012,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-08-07,2012-08-13,2012,8,Montreal,ISR,,CA,CAN,124,019,,America,Northern America,CAN,56.0,W,True,70.0,11500.0,64M/64Q/28D,Rogers Cup Presented By National Bank,,49,2,24.5,5,2.5,Shahar Peer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/isr.svg,R64,W,"3-6, 6-2, 7-5",https://www.wtatennis.com/players/311168/shahar-peer,False,False,False,False,False,False,False,3,False,29,16,13,1,IL,ISR,376,142,Asia,Western Asia,ISR,"3,6,None|6,2,None|7,5,None"
1,Citi Open,,https://www.wtatennis.com/tournaments/1045/washington-dc/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-07-29,2012-08-04,2012,7,Washington Dc,USA,MD,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,50.0,W,True,70.0,5625.0,32M/16Q/16D,Citi Open,,63,3,21.0,7,2.3333333333333335,Sloane Stephens,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QF,L,"4-6, 4-6",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,2,False,20,8,12,0,US,USA,840,019,America,Northern America,USA,"4,6,None|4,6,None"
2,Citi Open,,https://www.wtatennis.com/tournaments/1045/washington-dc/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-07-29,2012-08-04,2012,7,Washington Dc,BLR,MD,US,USA,840,019,,America,Northern America,USA,82.0,W,True,70.0,5625.0,32M/16Q/16D,Citi Open,,63,3,21.0,7,2.3333333333333335,Olga Govortsova,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,R16,W,"1-6, 6-0, 6-3",https://www.wtatennis.com/players/311243/olga-govortsova,False,False,False,False,False,False,False,3,False,22,13,9,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"1,6,None|6,0,None|6,3,None"
3,Citi Open,,https://www.wtatennis.com/tournaments/1045/washington-dc/2012,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-07-29,2012-08-04,2012,7,Washington Dc,ITA,MD,US,USA,840,019,,America,Northern America,USA,121.0,W,True,70.0,5625.0,32M/16Q/16D,Citi Open,,63,3,21.0,7,2.3333333333333335,Karin Knapp,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,R32,W,"6-2, 7-6 (4)",https://www.wtatennis.com/players/311299/karin-knapp,False,False,False,False,True,False,True,2,True,21,13,8,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,2,None|7,6,4"
1,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-07-16,2012-07-22,2012,7,Granby,CAN,,CA,CAN,124,019,,America,Northern America,CAN,126.0,,,,2940.0,32M/32Q/16D,"Itf $25,000",,99,5,19.8,11,2.2,Stéphanie Dubois,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,F,W,"6-2, 5-2",https://www.wtatennis.com/players/310290/st-phanie-dubois,True,False,False,False,False,False,False,2,True,15,11,4,1,CA,CAN,124,019,America,Northern America,CAN,"6,2,None|5,2,None|Ret"
2,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-07-16,2012-07-22,2012,7,Granby,FRA,,CA,CAN,124,019,,America,Northern America,CAN,214.0,,,,2940.0,32M/32Q/16D,"Itf $25,000",,99,5,19.8,11,2.2,Julie Coin,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,SF,W,"6-4, 6-2",https://www.wtatennis.com/players/30548/julie-coin,False,False,False,False,False,False,False,2,True,18,12,6,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,4,None|6,2,None"
3,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-07-16,2012-07-22,2012,7,Granby,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,157.0,,,,2940.0,32M/32Q/16D,"Itf $25,000",,99,5,19.8,11,2.2,Alison Riske-Amritraj,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QF,W,"6-3, 5-7, 6-2",https://www.wtatennis.com/players/312850/alison-riske-amritraj,False,False,False,False,False,False,False,3,True,29,17,12,1,US,USA,840,019,America,Northern America,USA,"6,3,None|5,7,None|6,2,None"
4,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-07-16,2012-07-22,2012,7,Granby,CAN,,CA,CAN,124,019,,America,Northern America,CAN,,,,,2940.0,32M/32Q/16D,"Itf $25,000",,99,5,19.8,11,2.2,Francoise Abanda,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,R16,W,"6-2, 7-5",https://www.wtatennis.com/players/320421/francoise-abanda,False,False,False,False,False,False,False,2,True,20,13,7,1,CA,CAN,124,019,America,Northern America,CAN,"6,2,None|7,5,None"
5,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-07-16,2012-07-22,2012,7,Granby,CAN,,CA,CAN,124,019,,America,Northern America,CAN,195.0,,,,2940.0,32M/32Q/16D,"Itf $25,000",,99,5,19.8,11,2.2,Sharon Fichman,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,R32,W,"6-3, 6-2",https://www.wtatennis.com/players/313283/sharon-fichman,False,False,False,False,False,False,False,2,True,17,12,5,1,CA,CAN,124,019,America,Northern America,CAN,"6,3,None|6,2,None"
1,Unicef Open,,https://www.wtatennis.com/tournaments/822/s-hertogenbosch/2012,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2012-06-17,2012-06-23,2012,6,'S-Hertogenbosch,ESP,,NL,NLD,528,150,Kingdom of Spain,Europe,Western Europe,NED,220.0,,,1.0,440.0,32M/16Q/16D,Unicef Open,,19,1,19.0,2,2.0,Arantxa  Parra Santonja,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,QR1,L,"3-6, 4-6",https://www.wtatennis.com/players/160451/arantxa-parra-santonja,False,False,False,False,False,False,False,2,False,19,7,12,0,ES,ESP,724,150,Europe,Southern Europe,ESP,"3,6,None|4,6,None"
1,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-28,2012-06-03,2012,5,Maribor,GER,,SI,SVN,705,150,,Europe,Southern Europe,SVN,455.0,Q,False,,686.0,32M/32Q/16D,"Itf/Tennis Europe $25,000",,100,5,20.0,12,2.4,Anna-Lena Friedsam,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,QF,L,"6-3, 4-6, 3-6",https://www.wtatennis.com/players/319091/anna-lena-friedsam,False,False,False,False,False,False,False,3,True,28,13,15,0,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|4,6,None|3,6,None"
2,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-28,2012-06-03,2012,5,Maribor,ROU,,SI,SVN,705,150,,Europe,Southern Europe,SVN,203.0,Q,False,,686.0,32M/32Q/16D,"Itf/Tennis Europe $25,000",,100,5,20.0,12,2.4,Elena Bogdan,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,R16,W,"7-5, 6-1",https://www.wtatennis.com/players/314318/elena-bogdan,False,False,False,False,False,False,False,2,True,19,13,6,1,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"7,5,None|6,1,None"
3,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-28,2012-06-03,2012,5,Maribor,FRA,,SI,SVN,705,150,,Europe,Southern Europe,SVN,385.0,Q,False,,686.0,32M/32Q/16D,"Itf/Tennis Europe $25,000",,100,5,20.0,12,2.4,Natalie Piquion,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,R32,W,"3-6, 6-4, 6-2",https://www.wtatennis.com/players/313014/natalie-piquion,False,False,False,False,False,False,False,3,False,27,15,12,1,FR,FRA,250,150,Europe,Western Europe,FRA,"3,6,None|6,4,None|6,2,None"
4,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-28,2012-06-03,2012,5,Maribor,CRO,,SI,SVN,705,150,,Europe,Southern Europe,SVN,878.0,Q,False,,686.0,32M/32Q/16D,"Itf/Tennis Europe $25,000",,100,5,20.0,12,2.4,Petra Sunic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cro.svg,QR2,W,"6-0, 6-1",https://www.wtatennis.com/players/313059/petra-sunic,False,False,False,False,False,False,False,2,True,13,12,1,1,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,0,None|6,1,None"
